Category,Question,Code Question,Answer,Code Answer,Color,QuestionImage,AnswerImage
C/CPP,How do you check how many characters have been read by cin?,"int arri[10] = {1,2,3}; 
sizeof(arri);","std::cin.gcount. gcount() is most commonly used to determine how many characters were read by the last unformatted input operation, especially when working with functions like read() or getline() where the actual number of characters read may be less than the number of characters requested"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does ftell do?,"int arri[10] = {1,2,3}; 
sizeof(arri);",ftell() returns the current file position of the specified stream with respect to the starting of the file. This function is used to get the total size of a file after moving the file pointer at the end of the file. It returns the current position in long type and the file can have more than 32767 bytes of data," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How would you check if the input has reached the end of a file without using eof?,"int arri[10] = {1,2,3}; 
sizeof(arri);","int offset = 0;
char *str = (char *)malloc(2);
while (fgets(str + offset, bufferSize - offset, fp) != NULL){
     offset = bufferSize - 1;
     bufferSize *= 2;
     str = (char*)realloc(str, bufferSize);
}
for (int i = 0; i < bufferSize; i++){
    if (str[i] == '\n'){
         str[i] = '\0';
         break;
    }
 }"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the 3 constants that are used with fseek?,"int arri[10] = {1,2,3}; 
sizeof(arri);","SEEK_SET: Seek from the beginning of the file.
SEEK_CUR: Seek from the current position of the file.
SEEK_END: Seek from the end of the file."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does fseek do?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Move the file pointer to the specific place," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,When does fgtets stop reading?,"int arri[10] = {1,2,3}; 
sizeof(arri);","It reads until a newline character is encountered, the end-of-file is reached, or the specified maximum number of characters is read (minus one, as the function automatically adds a null character \0 at the end to form a C-style string). fgets is commonly used to read lines from a text file."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are 2 ways to open a file in C++,"int arri[10] = {1,2,3}; 
sizeof(arri);","Use file.open() or a constructor std::fstream(""example.txt"", mode)"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different modes in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","ios_base::in or ios::in: Open the file for input (reading). This mode is typically used with ifstream and fstream.

ios_base::out or ios::out: Open the file for output (writing). If the file does not exist, it will be created. If the file exists, its contents will be truncated (erased) unless the ios::app or ios::ate mode is also specified. This mode is typically used with ofstream and fstream.

ios_base::app or ios::app: Open the file for appending (writing). All output operations will be performed at the end of the file, so the existing content will not be truncated. This mode implies the ios::out mode.

ios_base::ate or ios::ate: Open the file for output and set the initial position at the end of the file. The existing content is not truncated, and you can perform output operations anywhere in the file.

ios_base::trunc or ios::trunc: Truncate the file if it already exists. This mode is implied by the ios::out mode, but you can use it explicitly if desired.

ios_base::binary or ios::binary: Open the file in binary mode. By default, files are opened in text mode, which may involve translating newline characters between the file and the program. In binary mode, no translation is performed, and the file is read or written exactly as it is."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different seek flags in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","ios_base::beg or ios::beg: The beginning of the file. This flag is used to set the read or write pointer relative to the start of the file.

ios_base::cur or ios::cur: The current position of the read or write pointer. This flag is used to set the pointer relative to its current position, allowing you to move the pointer forward or backward within the file.

ios_base::end or ios::end: The end of the file. This flag is used to set the read or write pointer relative to the end of the file, allowing you to move the pointer to a position before the end of the file."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is C++ equivalent of fseek and ftell,"int arri[10] = {1,2,3}; 
sizeof(arri);",seekg and tellg," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the difference between seekg and seekp,"int arri[10] = {1,2,3}; 
sizeof(arri);","The main difference between seekg and seekp is their purpose within the file stream. seekg is used to manipulate the read pointer, while seekp is used to manipulate the write pointer."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is an exit statement?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C and C++, the exit statement is used to terminate the program execution and return control to the operating system. It is a part of the cstdlib (or stdlib.h in C) library and takes an integer value as an argument, which serves as the exit status code. This code is passed back to the operating system or calling process, where 0 typically indicates a successful program termination, while non-zero values indicate an error or abnormal termination."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a variable length array parameter?,"int arri[10] = {1,2,3}; 
sizeof(arri);","A variable-length array (VLA) parameter in C refers to a function parameter that has an array type whose size is determined at runtime. This feature is supported in C99 and later, but it is optional in C11 and not supported in C++.
void print_array(int n, int arr[n]) {
    for (int i = 0; i < n; ++i) {
        printf(""%d "", arr[i]);
    }
    printf(""\n"");
}"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a compound literal in C?,"int arri[10] = {1,2,3}; 
sizeof(arri);","A compound literal in C is a feature introduced in the C99 standard that allows you to create unnamed objects of a specified type with a given set of values. Compound literals can be used for various data types, including arrays, structures, and unions. They can also be used as function parameters, making it convenient to pass arrays or other data structures to functions without explicitly declaring them beforehand."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Are you allowed to do this?
int foo(int a = 2, int b = 5, int c = 10)
int foo(int a, int b, int c)","int arri[10] = {1,2,3}; 
sizeof(arri);",No.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different ways you can pass an array into a function?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Pointer to Array: 
void printArray(int *arr, int size)

Reference: 
void printArray(int (&arr)[5]) 

Template:
template <size_t N>
void printArray(int (&arr)[N])"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the advantages and disadvantages of pass by value,"int arri[10] = {1,2,3}; 
sizeof(arri);","Advantages:
It is simple and easy to understand.
It prevents changes made inside a function from affecting the original value of the variable.
It is less error-prone because the function cannot modify the original value of the variable.
It can be faster in some cases because there are no extra memory accesses involved.

Disadvantages:
It creates a copy of the original variable, which can be inefficient for large data structures.
It may lead to memory issues if you pass large data structures by value."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the advantages and disadvantages of pass by reference,"int arri[10] = {1,2,3}; 
sizeof(arri);","Advantages:
It avoids making copies of large data structures, which can be more efficient.
It can simplify function arguments by avoiding the need to return values from a function.
It allows functions to modify the original value of the variable.

Disadvantages:
It can be more difficult to understand than pass by value.
It requires more care when coding to avoid unintended changes to variables.
It can lead to memory leaks if references are not handled properly."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the advantages and disadvantages of pass by pointer,"int arri[10] = {1,2,3}; 
sizeof(arri);","Advantages:
Pointers allow efficient memory management in languages that support them.
They provide low-level access to memory, which is essential for certain programming tasks.
They allow for flexible data structures and complex data manipulation.

Disadvantages:
Pointers can lead to memory leaks and other memory-related bugs.
They require a thorough understanding of memory management, which can be challenging for beginners.
They can make code harder to read and maintain."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is an inline function?,"int arri[10] = {1,2,3}; 
sizeof(arri);","An inline function is a programming language feature used to optimize function calls by suggesting that the compiler insert the function's code directly into the calling code rather than generating a separate function call. Inline functions can improve the performance of a program by reducing function call overhead and enabling further optimizations, such as constant propagation and loop unrolling."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Does putting the word inline actually inline the function?,"int arri[10] = {1,2,3}; 
sizeof(arri);","No. The use of the inline keyword is generally considered a hint or request to the compiler, rather than a strict requirement. The compiler can choose whether to actually inline the function or not, based on optimization settings and its own analysis of the potential performance impact."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How does functions tell whether a function can be overloaded,"int arri[10] = {1,2,3}; 
sizeof(arri);",Checks if the overloaded function signature is different from the original function signature," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Are you allowed to do this?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Yes. Member functions can be differentiated through const.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP4010,-
C/CPP,What are the 3 steps of how the compiler determines if function overloading can occur?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The first step is to find a perfect fit that matches the parameter. If not, it will find the best match. If the first step fails, the second step is to implicitly convert the value. This will involve numeric promotion where smaller data types are promoted to larger data types. If the second step fails, the next step is to do a standard conversion where types are converted into other types.The final step is that it will try to do a user-defined conversion if possible.The compiler fails once it is unable to do all of that. The compiler will always go through these three steps for overloading. If there is a choice between a best match and a promotion, it will always go for the best match and if there is a choice between a promotion and a conversion, it will always go for the promotion.
"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Which function will run?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The answer for this question is f2. Firstly, it will try to match a with all of the parameters. There is no possible best match or promotion possible so it will do a type conversion instead. All functions will work with a type conversion as a long can be converted into any one of the first parameters. Next the compiler will look at the second parameter. Once again, there is no possible best match or promotion possible so it will go for the conversion. Like the first one, all functions have a valid conversion. Lastly, we look at the last parameter. There is no possible match so it tries a promotion. This time, function f2 allows for a promotion from a short to an int and the compiler will select f2 over the rest as the rest are not valid promotions for f2’s short parameter."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP4012,-
C/CPP,"What is the meaning of the two int main two command line arguments?
int main(int argc, char*argv[])","int arri[10] = {1,2,3}; 
sizeof(arri);","argc stands for argument count, the number of command line arguments. argv is the array of pointers to the command line arguments stored in string form. argv[0] points to the name of the program while argv[1] to  argv[argc-1] points to remaining arguments. They can also be written as int main(int argc, char** argv) but the first one is better to read."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does storage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Storage refers to the storage duration and memory location of a variable or function," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different types of storages?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Automatic, Static, External, Register"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does automatic storage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Variables with automatic storage duration are allocated on the stack, and their lifetime is limited to the scope in which they are defined. Local variables have automatic storage duration by default."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does static storage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Variables with automatic storage duration are allocated on the stack, and their lifetime is limited to the scope in which they are defined. Local variables have automatic storage duration by default."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does external storage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Variables with external storage duration are similar to those with static storage duration, but they have external linkage, making them accessible from other translation units. In C, you can declare a variable with the extern keyword to specify external storage."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does register storage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Variables with register storage duration are stored in CPU registers for faster access. This storage class is specified using the register keyword in C and C++. However, the compiler is not obligated to honor this request, and it will make the decision based on the target architecture and optimization settings. Note that the register keyword is deprecated in C++ and has been removed in C++17."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does linkage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Linkage determines the visibility of an identifier across multiple translation units (i.e., separate source files) in a program."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the 3 types of linkage?,"int arri[10] = {1,2,3}; 
sizeof(arri);","External, Internal, No Linkage"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does external linkage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","An identifier with external linkage can be accessed from other translation units. In C and C++, global variables and functions have external linkage by default, unless declared otherwise. "," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does internal linkage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","An identifier with internal linkage is only accessible within the translation unit where it is defined. In C/C++, you can declare a variable or function with the static keyword to give it internal linkage."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does no linkage mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);","An identifier with no linkage can only be accessed within the scope where it is defined, such as a local variable within a function."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you share a variable or function with external linkage between translation units,"int arri[10] = {1,2,3}; 
sizeof(arri);","To share a variable or function with external linkage between translation units, you declare it in one source file (definition) and use the extern keyword in other source files (declaration) to refer to the same variable or function."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Is there a problem with this?
constexpr extern g_variable","int arri[10] = {1,2,3}; 
sizeof(arri);",Yes. constexpr are not allowed to be forward declared because they can only accept values at compile time.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What did C++17 add to help with removing global run time constants,"int arri[10] = {1,2,3}; 
sizeof(arri);",Adding the ability for inline variables. Inline global variables to have external linkage by default. The linker will consolidate all inline definitions of a variable into a single variable definition (thus meeting the one definition rule).," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What properties does inline variables have?,"int arri[10] = {1,2,3}; 
sizeof(arri);","External linkage by default: Inline variables have external linkage, making them accessible from different translation units.

Single shared instance: Despite being defined in multiple translation units, all instances of an inline variable refer to the same memory location, ensuring that there's only one shared instance of the variable throughout the entire program.

Initialization is guaranteed to happen exactly once: When an inline variable has a non-trivial initialization (e.g., involving a constructor), the initialization is guaranteed to happen exactly once, even if the variable is defined in multiple translation units. This is similar to the behavior of static variables with block scope.

They also maintain constexpr"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why are inline variables useful?,"int arri[10] = {1,2,3}; 
sizeof(arri);","It allows you to declare global constexpr variables in header files without running into multiple-definition errors and you can do this
namespace constants
{
    inline constexpr double pi { 3.14159 };
    inline constexpr double myGravity { 9.2 };
}
"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does scope mean?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Scope refers to the region of the program in which a variable or function can be accessed. ," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the 2 types of scope,"int arri[10] = {1,2,3}; 
sizeof(arri);",Local and Global," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In C++17, which syntax is used to declare a nested namespace in a more concise way?","int arri[10] = {1,2,3}; 
sizeof(arri);","namespace foo::goo // goo is a namespace inside foo (C++17 style)
{
}"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you declare a namespace alias?,"int arri[10] = {1,2,3}; 
sizeof(arri);","namespace b = an_extremely_long_namespace_name;
cout << b::bark"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the point of anoymous namespaces?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Anonymous namespaces, sometimes also called unnamed namespaces, serve a purpose similar to that of static keyword for global variables and functions. They are used to restrict the visibility of their contents to the translation unit (source file) they are defined in. This helps to avoid name clashes and unintended external linkage of variables, functions, or other entities.

When you use an anonymous namespace, the compiler creates a unique namespace for the contents. This unique namespace is only visible within the same source file or translation unit. This makes it impossible to accidentally access or modify the contents of the anonymous namespace from another source file, ensuring encapsulation and safer code."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is an inlined namespace?,"int arri[10] = {1,2,3}; 
sizeof(arri);","An ""inlined namespace"" is a C++ feature that allows a nested namespace to be automatically treated as if its contents were part of its parent namespace. This is achieved using the inline keyword when defining the nested namespace.

Inlined namespaces are primarily used for versioning purposes. They can help manage multiple versions of an API or a library by isolating the versioned components within separate namespaces while keeping the common components accessible."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you store a lambda,"int arri[10] = {1,2,3}; 
sizeof(arri);",There are 3 ways," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP4036A
C/CPP,What is the output?,"int arri[10] = {1,2,3}; 
sizeof(arri);",0 1 0 1 2.Making auto lambdas makes each instance of the lambda be unique.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP4037,-
C/CPP,Is there a problem with this?,"int arri[10] = {1,2,3}; 
sizeof(arri);","When we are making our lambda return types be auto, all return statements must return the same data type. As you can see, the first return statement gives an integer but the second return statement will return a double and these two return statements are not of the same type and therefore will cause an error."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP4038,-
C/CPP,What happens if you put a variable in the capture clause: [var](){},"int arri[10] = {1,2,3}; 
sizeof(arri);","When a lambda definition is executed, for each variable that the lambda captures, a clone of that variable is made (with an identical name) inside the lambda. These cloned variables are initialised from the outer scope variables of the same name at this point. "," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Can you change a cloned variable in the capture clause?,"int arri[10] = {1,2,3}; 
sizeof(arri);","No, because its const. You would need to declare it as mutable or as a reference in order to do so."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the output of the code?,"int arri[10] = {1,2,3}; 
sizeof(arri);","1 1 1. When you passed in the mutable lambda as argument to std::function, a clone of the lambda object is created which means that there will be 3 copies of the lambda object. "," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP4041,-
C/CPP,"Is this allowed?

namespace f = Fruit;
void function()
{
  namespace f = Forest; //allowed
}
","int arri[10] = {1,2,3}; 
sizeof(arri);","Yes. Aliases defined outside of a function are still only visible within the file they were defined. You can reassign the alias to a different namespace but the definition must happen in a new scope. Otherwise, it is an illegal redefinition."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you declare an array in C++,"int arri[10] = {1,2,3}; 
sizeof(arri);",There are 3 types of declaration in C++," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,CCPP5000A
C/CPP,"On initialisation, if you want to fill the rest of the array with 0s but initialise only a single element with a value, what can you do?","int arri[10] = {1,2,3}; 
sizeof(arri);","Use a designated initialiser
int a[15] = {[2] = 29, [9] = 7, [14] = 48};"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What happens if you do this?
int i = -1;
int arr[10] = {0}
cout << arr[-1]","int arri[10] = {1,2,3}; 
sizeof(arri);",You might see -1 appear because array memory is contiguous," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you find the size of an array?,"int arri[10] = {1,2,3}; 
sizeof(arri);",int size = sizeof(arr)/sizeof(arr[0]);," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What are potential problems with 
int size = sizeof(arr)/sizeof(arr[0]);","int arri[10] = {1,2,3}; 
sizeof(arri);","If you pass an array to a function and use that parameter, the size will no longer be correct because that is a pointer"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different ways to declare a string,"int arri[10] = {1,2,3}; 
sizeof(arri);","char myString[]= ""string"" ;
char c[] = ""string"";
char c[7]{'s','t','r','i','n','g','\0'};
char c[7] = ""string"";"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What happens if you do this
char c[6]{‘s’,’t’,’r’,’i’,’n’,’g’}","int arri[10] = {1,2,3}; 
sizeof(arri);",The compiler wont see it as a real string but a char array," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the size of 
char a[] = ""Digipen"";","int arri[10] = {1,2,3}; 
sizeof(arri);",8," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the size of 
char b[] = {'D', 'i', 'g', 'i', 'p', 'e', 'n'};","int arri[10] = {1,2,3}; 
sizeof(arri);",7," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the size of 
char c[] = {'D', 'i', 'g', '\0', 'i', 'p'};","int arri[10] = {1,2,3}; 
sizeof(arri);",6," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the size of
char *d = ""Digipen"";","int arri[10] = {1,2,3}; 
sizeof(arri);",8," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the size of
animals[][10]={ ""lion"", ""camel"", ""tiger"", ""cat"" };","int arri[10] = {1,2,3}; 
sizeof(arri);",40," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"If you need to have a string that has more than one line so something like
string s = ""Hello
Hello""
What can you do?","int arri[10] = {1,2,3}; 
sizeof(arri);","Backslash
printf(""Blah Blah Blah Blah     \
Blah Blah Blah"");

Two Adjacent Strings
printf(""Genshin Impact is full of RNG”
“I keep losing the 5050"");"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"If you need to have a string that has more than one line so something like
string s = ""Hello
Hello""
What can you do?","int arri[10] = {1,2,3}; 
sizeof(arri);","Backslash
printf(""Blah Blah Blah Blah     \
Blah Blah Blah"");

Two Adjacent Strings
printf(""Genshin Impact is full of RNG”
“I keep losing the 5050"");"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In C, If you want to use printf and scanf and put it into a buffer, what should you use instead","int arri[10] = {1,2,3}; 
sizeof(arri);",sprintf and sscanf works like printf and scanf but sprintf copies the value into a buffer or in other words a string.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the problem with this
char enemy[][9] = {""Ghost"",""Bat"", ""Skeleton""};","int arri[10] = {1,2,3}; 
sizeof(arri);","There is alot of empty space and waste alot of memory. You should do
char const *enemy[] = {""Ghost"",""Bat"", ""Skeleton""};"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the output of this code?,"int arri[10] = {1,2,3}; 
sizeof(arri);",hunt," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP5016,-
C/CPP,How do you convert string to integer,"int arri[10] = {1,2,3}; 
sizeof(arri);",atoi," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you convert string to float,"int arri[10] = {1,2,3}; 
sizeof(arri);",atof," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
