_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
Her favorite character in the book was brave.,她最喜欢书中的角色是勇敢的。,她在书里最喜欢的角色很勇敢。,书中她最爱的角色非常勇敢。,她喜欢的那个书中人物很有勇气。,那本书里她最喜欢的人物很勇敢。,,,5,757
An insect landed on the picnic blanket.,一只昆虫落在了野餐毯上。,一只虫子停在野餐毯上。,有只昆虫飞落到野餐垫上。,一只小虫落在了野餐毯子上。,昆虫停到了野餐毯上。,,,5,758
He caught the ball with one hand.,他单手接住了球。,他用一只手接住球。,他一只手把球接住了。,他单手抓住了那个球。,他用单手接到了球。,,,5,759
The period of silence made everyone uncomfortable.,这段沉默让每个人都感到不安。,那段沉默让大家都不舒服。,一阵沉默使所有人感到尴尬。,这段安静让每个人都觉得难受。,沉默的时间让大家都感到不自在。,,,5,760
The results indicate a positive outcome for the project.,结果表明该项目有一个积极的结果。,结果显示这个项目取得了积极成果。,这些结果表明项目进展良好。,结果说明该项目有正面的成效。,结果显示这个项目的结局是积极的。,,,5,761
He listened to his favorite radio show.,他收听了他最喜欢的广播节目。,他听了自己最喜欢的电台节目。,他在听他最爱的广播节目。,他收听自己喜爱的广播。,他听了最喜欢的广播秀。,,,5,762
She spoke clearly and confidently during her speech.,在演讲中，她说得清晰而自信。,她演讲时讲得清楚又自信。,在发言中，她表达得清晰且自信。,她讲话时清楚而有信心。,她在演说中说话清晰、自信。,,,5,763
An atom is the basic unit of matter.,原子是物质的基本单位。,原子是构成物质的基本单位。,原子是物质最基本的单位。,原子是组成物质的基础单位。,物质的基本单位是原子。,,,5,764
Helping others is part of being human.,帮助他人是人性的一部分。,帮助别人是做人之本的一部分。,助人为人类本性的一部分。,帮助他人体现了人的本性。,帮助别人是作为人的一部分。,,,5,765
She has a deep interest in ancient history.,她对古代历史有着浓厚的兴趣。,她对古代史很感兴趣。,她深深地喜欢古代历史。,她对古史有很深的兴趣。,她对古代历史兴趣浓厚。,,,5,766
The medicine had an immediate effect on her.,这种药对她产生了立竿见影的效果。,这种药马上对她起了作用。,药物对她立即见效。,这药很快在她身上发挥了效果。,她服药后很快有了反应。,,,5,767
The electric car is better for the environment.,电动车对环境更好。,电动汽车更环保。,电动车对环境比较友好。,电动汽车对环境影响较小。,使用电动车更有利于环境。,,,5,768
I expect him to arrive around 3 PM.,我预计他会在下午三点左右到达。,我想他大概下午三点到。,我预计他会在下午三点前后抵达。,我料想他下午三点左右会来。,我估计他大约下午三点到达。,,,5,769
The crop yield was excellent this year.,今年的作物产量非常好。,今年农作物产量很高。,今年庄稼收成很好。,今年的收成非常不错。,今年作物的产量很优秀。,,,5,770
They designed a modern kitchen with new appliances.,他们设计了一个带有新设备的现代化厨房。,他们设计了一间配有新电器的现代厨房。,他们打造了一个有新家电的现代化厨房。,他们设计的现代厨房配备了新设备。,他们设计了一间装有新器具的现代厨房。,,,5,771
Hydrogen is the lightest chemical element.,氢是最轻的化学元素。,氢元素是最轻的化学元素。,氢是所有化学元素中最轻的。,氢属于最轻的元素。,最轻的化学元素是氢。,,,5,772
He hit the ball with all his strength.,他用尽全力击打那个球。,他使出全身力气打球。,他全力把球打了出去。,他用所有力气击中了球。,他拼尽全力打那颗球。,,,5,773
The student studied hard for the final exam.,学生为期末考试努力学习。,那名学生为了期末考试用功读书。,这个学生努力备考期末考试。,学生为最终考试认真复习。,那位学生为了期末考拼命学习。,,,5,774
The dog slept in the corner of the room.,狗睡在房间的角落里。,那只狗在房间角落睡觉。,狗在屋子的角落里睡着了。,小狗睡在房间一角。,那条狗躺在房间角落睡觉。,,,5,775
They hosted a lively party last night.,昨晚他们举办了一场热闹的派对。,他们昨晚办了一场热闹的聚会。,昨天晚上他们举行了一个很热闹的派对。,他们昨晚招待了一场气氛热烈的聚会。,昨晚他们主办了一个热闹的晚会。,,,5,776
The store will supply everything we need.,商店会提供我们所需的一切。,这家店会供应我们需要的所有东西。,商店会备齐我们需要的一切。,这家商店会提供全部所需用品。,店里会供应我们所需的全部东西。,,,5,777
She fractured a bone in her wrist.,她的手腕骨折了。,她手腕的一块骨头骨折了。,她腕部骨折。,她摔断了手腕处的一根骨头。,她手腕上的骨头裂了。,,,5,778
The rail tracks stretched out into the distance.,铁轨向远方延伸。,铁轨一直延伸到远处。,轨道向远方伸展。,铁路线延伸向远方。,铁轨蜿蜒伸向远处。,,,5,779
Try to imagine a world without war.,试着想象一个没有战争的世界。,试想一下没有战争的世界。,尝试想象一个无战乱的世界。,想象一个没有战争存在的世界。,试着设想没有战争的世界。,,,5,780
They provide support to those in need.,他们为有需要的人提供支持。,他们帮助有需要的人。,他们向需要帮助的人提供援助。,他们支持那些有困难的人。,他们为有需要者提供帮助。,,,5,781
I agree with your opinion on this matter.,我同意你对这件事的看法。,在这件事上，我同意你的观点。,我赞成你对此事的意见。,关于这件事，我和你的看法一致。,我认同你在这件事上的看法。,,,5,782
"Thus, we concluded the meeting successfully.",因此，我们成功地结束了会议。,于是，我们顺利结束了会议。,因而，我们成功完成了这次会议。,所以，我们圆满结束了会议。,最终，我们成功地结束了会议。,,,5,783
The capital of France is Paris.,法国的首都是巴黎。,巴黎是法国的首都。,法国首都为巴黎。,法国首都是巴黎。,巴黎是法国首府。,,,5,784
She won't attend the meeting today.,她今天不会参加会议。,她今天不来开会。,她今天不会出席会议。,今天她不参加这个会议。,她今天无法到会。,,,5,785
He sat down on the wooden chair.,他坐在木椅上。,他在木头椅子上坐下。,他坐到了那把木椅上。,他坐在一张木制椅子上。,他在木椅子上坐了下来。,,,5,786
The sign warned of potential danger ahead.,这个标志警告前方可能有危险。,这个标志提醒前方可能有危险。,牌子警示前方有潜在危险。,标志上写着前方可能危险。,这个告示牌警告前面存在危险。,,,5,787
The fruit salad was refreshing and delicious.,水果沙拉清爽可口。,水果沙拉又清爽又好吃。,这份水果沙拉很爽口，也很美味。,水果沙拉味道清新可口。,那份水果沙拉清凉又好吃。,,,5,788
The rich aroma of coffee filled the air.,咖啡的浓郁香气弥漫在空气中。,空气中充满了浓郁的咖啡香。,咖啡香味浓浓地飘满四周。,浓厚的咖啡香充满了空气。,咖啡的香气在空气里弥漫开来。,,,5,789
The book has a thick hardcover.,这本书有一本厚厚的精装版。,这本书有厚厚的硬封面。,这本书是厚封面的精装书。,这本书的硬壳封面很厚。,这本精装书封面很厚。,,,5,790
The soldier was honored for his bravery.,那名士兵因其勇敢而获得表彰。,那位士兵因为勇敢受到表扬。,这名军人因英勇而获奖。,士兵因勇气受到嘉奖。,那名士兵由于英勇表现获得荣誉。,,,5,791
The process of making bread takes time.,制作面包的过程需要时间。,做面包需要时间。,面包制作过程很花时间。,制作面包不是一下子就能完成的。,烤面包的过程需要花时间。,,,5,792
They operate a small family business.,他们经营着一个小型家族企业。,他们开了一家小型家庭企业。,他们经营一家小家族生意。,他们管理着一个小型家族公司。,他们做着一门小规模的家族生意。,,,5,793
Can you guess what I am thinking?,你能猜到我在想什么吗？,你能猜出我在想什么吗？,你知道我心里在想什么吗？,你能不能猜猜我在想什么？,你猜得到我的想法吗？,,,5,794
Water is necessary for all living things.,水是所有生物都必需的。,所有生物都需要水。,水对一切生命都是必要的。,水是所有生命不可缺少的。,对所有生物来说，水都是必需品。,,,5,795
The knife was sharp and shiny.,刀子又锋利又闪亮。,那把刀很锋利，也很亮。,这把刀又利又亮。,刀刃锋利发亮。,那把刀又锐利又有光泽。,,,5,796
The bird spread its wings and flew away.,那只鸟展开翅膀飞走了。,小鸟张开翅膀飞走了。,那只鸟展翅飞离。,鸟儿展开双翼，飞了出去。,那只鸟把翅膀展开后飞走了。,,,5,797
They plan to create a new community park.,他们计划创建一个新的社区公园。,他们打算建一个新的社区公园。,他们计划打造一座新的社区公园。,他们准备新建一个社区公园。,他们计划设立一处新的社区公园。,,,5,798
She greeted her neighbor with a smile.,她微笑着向邻居打招呼。,她带着微笑问候邻居。,她笑着跟邻居打了招呼。,她微笑着向邻居问好。,她对邻居露出笑容并打招呼。,,,5,799
He will wash the dishes after dinner.,他会在晚饭后洗碗。,他晚饭后会洗碗。,他吃完晚饭后会洗盘子。,晚餐后他会把碗洗了。,他会在饭后清洗餐具。,,,5,800
The bat flew out of the cave at dusk.,那只蝙蝠在黄昏时飞出了洞穴。,黄昏时，那只蝙蝠飞出了洞穴。,那只蝙蝠傍晚飞出山洞。,蝙蝠在日暮时飞出了洞。,那只蝙蝠在黄昏飞离洞穴。,,,5,801
I would rather stay home than go out.,我宁愿待在家里也不想出去。,我宁可待在家，也不愿出门。,比起出去，我更想待在家。,我宁愿在家里，也不想外出。,我更愿意待在家而不是出去。,,,5,802
The concert attracted a large and excited crowd.,音乐会吸引了一大群兴奋的观众。,音乐会吸引了大量兴奋的人群。,这场演唱会吸引了一大批激动的观众。,音乐会吸引了许多热情的观众。,这场音乐会让大批观众兴奋地前来。,,,5,803
The field was planted with rows of corn.,田地里种植着成排的玉米。,田里种了一排排玉米。,这块地种满了一行行玉米。,田地里栽着整齐的玉米。,地里是一排排的玉米。,,,5,804
The teacher asked us to compare the two stories.,老师让我们比较这两个故事。,老师叫我们对比这两个故事。,老师要求我们比较两篇故事。,老师让我们把两个故事作比较。,老师请我们分析这两个故事的不同。,,,5,805
She wrote a beautiful poem for the contest.,她为比赛写了一首美丽的诗。,她为比赛写了一首优美的诗。,她写了一首漂亮的诗参加比赛。,她为竞赛创作了一首好诗。,她给比赛写了一首美丽的诗歌。,,,5,806
Tie the package securely with strong string.,用结实的绳子把包裹牢牢地绑好。,用牢固的绳子把包裹绑紧。,请用结实的线把包裹扎牢。,把包裹用粗绳绑好。,用坚固的绳子把包裹系牢。,,,5,807
The bell rang loudly at the end of class.,下课铃响得很响。,下课时铃声大声响起。,课结束时，铃声响得很大。,下课铃响亮地响了。,课程结束时，铃声响彻起来。,,,5,808
Your results depend on how hard you work.,你的结果取决于你的努力程度。,你的成绩取决于你有多努力。,结果要看你努力到什么程度。,你的成果取决于你的用功程度。,你付出多少努力，就会影响结果。,,,5,809
He cooked a delicious meal with fresh meat.,他用新鲜的肉做了一顿美味的饭。,他用鲜肉做了一顿好吃的饭。,他用新鲜肉类烹制了一餐美味佳肴。,他拿新鲜的肉做了美味的一餐。,他用新鲜肉做了一顿可口的饭菜。,,,5,810
She likes to rub lotion on her hands.,她喜欢在手上涂抹护肤乳。,她喜欢把乳液抹在手上。,她喜欢给手涂润肤乳。,她爱在手上擦护手乳。,她喜欢往手上擦乳液。,,,5,811
He watched a video on YouTube.,他在YouTube上观看了一个视频。,他在 YouTube 上看了一个视频。,他看了一段 YouTube 视频。,他在 YouTube 看视频。,他观看了一个油管视频。,,,5,812
The city is famous for its historic landmarks.,这座城市以其历史地标而闻名。,这座城市因历史地标而出名。,这个城市以历史遗迹闻名。,这座城市的历史名胜很有名。,这座城市因历史性地标而著称。,,,5,813
She paid twenty dollars for the book.,她花了二十美元买那本书。,她用二十美元买了那本书。,那本书花了她二十美元。,她付了二十美元买书。,她买那本书花了 20 美元。,,,5,814
They went fishing in the clear stream.,他们去清澈的小溪里钓鱼。,他们到清澈的小溪钓鱼。,他们在清澈的溪流中钓鱼。,他们去一条清澈的小河里钓鱼。,他们在清水溪边钓鱼。,,,5,815
He had a deep fear of heights.,他对高度有一种深深的恐惧。,他非常怕高。,他对高处有强烈恐惧。,他有严重的恐高。,他对高度感到深深害怕。,,,5,816
The sight of the ocean was breathtaking.,看到大海的景象令人惊叹。,大海的景色令人屏息。,海景美得令人惊叹。,眼前的大海景象非常震撼。,大海的景致让人叹为观止。,,,5,817
She wore a thin jacket on a cool day.,在凉爽的日子里，她穿了一件薄夹克。,天气凉爽时，她穿了一件薄外套。,她在微凉的日子穿着薄夹克。,那天有点凉，她穿了件薄外衣。,凉爽的一天里，她穿着轻薄夹克。,,,5,818
The shape of the triangle is perfectly equilateral.,三角形的形状是完美的等边三角形。,这个三角形是标准的等边三角形。,这个三角形完全等边。,这个三角形的三边完全相等。,该三角形呈完美的等边形状。,,,5,819
Earth is the third planet from the sun.,地球是距离太阳第三颗的行星。,地球是离太阳第三近的行星。,地球是太阳系中第三颗行星。,从太阳数起，地球是第三颗行星。,地球位于太阳的第三轨道。,,,5,820
They had to hurry to catch the bus.,他们必须赶快去赶公共汽车。,他们得赶紧去赶公交车。,为了赶上巴士，他们必须快点。,他们不得不匆忙去赶车。,他们必须加快速度赶上公交。,,,5,821
The chief gave a powerful speech at the ceremony.,首领在仪式上发表了慷慨激昂的演讲。,负责人在典礼上发表了有力的演说。,族长在仪式上作了强有力的讲话。,领导人在典礼上发表了震撼的演讲。,首领在仪式上发表了一场很有力量的讲话。,,,5,822
The ants worked together in their colony.,蚂蚁在它们的蚁群中一起工作。,蚂蚁在群体中合作。,蚂蚁们在蚁群里共同劳动。,蚂蚁在自己的群落中协作。,蚁群里的蚂蚁一起工作。,,,5,823
The clock on the wall struck midnight.,墙上的钟敲响了午夜。,墙上的钟敲了十二点。,墙钟在午夜响了。,墙上的时钟报了午夜。,墙上的钟声响起，已是半夜。,,,5,824
This land is mine by inheritance.,这片土地是我通过继承得到的。,这块地是我继承来的。,这片土地是我的遗产。,我是通过继承获得这块土地的。,这片地归我所有，是继承来的。,,,5,825
He wore a tie to the formal event.,他打领带参加正式活动。,他系着领带出席正式场合。,他戴了领带去参加正式活动。,他参加正式活动时打了领带。,他穿正装并系了领带。,,,5,826
You need a key to enter the building.,你需要一把钥匙才能进入这座建筑。,你要有钥匙才能进楼。,进入这栋楼需要钥匙。,没有钥匙你进不了这座建筑。,你必须用钥匙才能进入大楼。,,,5,827
He majored in biology at the university.,他在大学主修生物学。,他大学时主修生物。,他在大学读的是生物学。,他在大学选择了生物学专业。,他的大学专业是生物学。,,,5,828
She bought fresh vegetables from the market.,她从市场买了新鲜的蔬菜。,她在市场买了新鲜蔬菜。,她从菜市场买来新鲜的菜。,她到市场买了些新鲜蔬菜。,她买了市场上的新鲜蔬菜。,,,5,829
They went to the forest to search for mushrooms.,他们去森林里找蘑菇。,他们到森林里寻找蘑菇。,他们去树林里采蘑菇。,他们进入森林寻找蘑菇。,他们去森林中搜寻蘑菇。,,,5,830
Please send me an email with the details.,请给我发一封包含详细信息的电子邮件。,请把详细信息发邮件给我。,请给我发一封说明细节的邮件。,请通过电子邮件把详情发给我。,麻烦把细节用邮件发给我。,,,5,831
The sunflower's petals were bright yellow.,向日葵的花瓣是鲜艳的黄色。,向日葵花瓣是明亮的黄色。,那朵向日葵的花瓣金黄鲜艳。,向日葵的花瓣呈亮黄色。,向日葵有鲜黄的花瓣。,,,5,832
The loud sound of a gun startled everyone.,枪声很大，把所有人都吓了一跳。,响亮的枪声吓到了大家。,一声很大的枪响让所有人受惊。,巨大的枪声使众人一惊。,那声枪响很大，吓坏了大家。,,,5,833
They will not allow pets in the hotel.,他们不允许携带宠物入住酒店。,酒店不允许带宠物。,这家旅馆不准宠物进入。,他们不会允许宠物进酒店。,酒店内禁止携带宠物。,,,5,834
The machine can print documents quickly.,这台机器可以快速打印文件。,这台机器能很快打印文件。,这部机器可以迅速打印文档。,这台设备打印文件很快。,机器能够快速印出文件。,,,5,835
He found a dead bird in the yard.,他在院子里发现了一只死鸟。,他在院子里看到一只死去的鸟。,他在庭院中发现了一只已经死掉的鸟。,他发现院子里有只鸟死了。,他在后院发现一只死鸟。,,,5,836
She noticed a small spot on her shirt.,她注意到她衬衫上的一个小斑点。,她发现衬衫上有个小污点。,她看到自己的衬衣上有一点斑。,她注意到衣服上有个小点。,她发现衬衫上有一处小痕迹。,,,5,837
Camels are well-suited for desert life.,骆驼非常适合沙漠生活。,骆驼很适应沙漠生活。,骆驼非常适合在沙漠中生存。,骆驼天生适合沙漠环境。,骆驼很能适应沙漠里的生活。,,,5,838
He wore a suit to the job interview.,他穿了一套西装去参加工作面试。,他穿西装去面试。,他面试时穿了一身西装。,他穿着正装参加求职面试。,他去工作面试时穿了套西服。,,,5,839
The current in the river was strong.,河水的水流很湍急。,河里的水流很急。,河流的水势很强。,这条河的水流很强劲。,河水流速很快。,,,5,840
He helped lift the heavy box.,他帮忙抬起那个沉重的箱子。,他帮着搬起那个重箱子。,他帮忙把沉重的盒子抬起来。,他协助抬起那个很重的箱子。,他帮人搬那个重箱子。,,,5,841
She received a bouquet of red roses.,她收到了一束红玫瑰。,她收到一束红色玫瑰花。,有人送了她一束红玫瑰。,她得到了一束红玫瑰。,她收下了一束红玫瑰花。,,,5,842
The story will continue in the next chapter.,故事将在下一章继续。,这个故事会在下一章延续。,下一章会继续讲这个故事。,故事情节将在下一章展开。,故事接下来会在下一章继续。,,,5,843
The car blocked the entrance to the alley.,汽车堵住了通往小巷的入口。,那辆车挡住了巷口。,汽车把小巷入口堵住了。,那辆车堵在巷子的入口处。,车子挡住了进小巷的路。,,,5,844
The weather chart showed a chance of rain.,天气图显示有下雨的可能。,天气图表显示可能会下雨。,天气图显示有降雨概率。,天气图上显示可能有雨。,天气预报图显示有下雨机会。,,,5,845
He wore a cowboy hat to the rodeo.,他戴着一顶牛仔帽去看牛仔竞技表演。,他戴牛仔帽参加牛仔竞技。,他去牛仔竞技场时戴了一顶牛仔帽。,他戴着牛仔帽去看牛仔表演。,他戴了一顶牛仔帽去参加竞技活动。,,,5,846
They decided to sell their old car.,他们决定卖掉他们的旧车。,他们打算把旧车卖掉。,他们决定出售那辆旧车。,他们要卖掉自己的老车。,他们决定把原来的车卖了。,,,5,847
His hard work led to his success.,他的努力工作导致了他的成功。,他的努力带来了成功。,他靠努力取得了成功。,他的辛勤工作使他成功了。,他的成功源于努力。,,,5,848
The company announced its new product line.,公司宣布了其新产品线。,公司发布了新的产品系列。,该公司公布了新产品线。,公司推出了新的产品线。,公司宣布推出新系列产品。,,,5,849
You need to subtract ten from the total.,你需要从总数中减去十。,你要从总和里减去十。,需要把总数减十。,你得在总数中扣掉十。,从总计中减去 10。,,,5,850
The event was a great success.,活动取得了巨大的成功。,这次活动非常成功。,这个活动办得很成功。,这场活动大获成功。,活动获得了圆满成功。,,,5,851
She had a particular interest in ancient history.,她对古代历史有特别的兴趣。,她对古代史特别感兴趣。,她尤其喜欢古代历史。,她对古史有特殊兴趣。,她对古代历史抱有浓厚而特别的兴趣。,,,5,852
They agreed to deal fairly with each other.,他们同意公平对待彼此。,他们同意彼此公正相待。,他们答应公平处理彼此的关系。,他们同意互相公平对待。,他们达成一致，要公平相处。,,,5,853
They love to swim in the lake during summer.,他们喜欢在夏天时在湖里游泳。,夏天他们喜欢在湖里游泳。,他们爱在夏季去湖里游泳。,到了夏天，他们喜欢下湖游泳。,他们喜欢夏天在湖中游泳。,,,5,854
The term ends in December.,学期在十二月结束。,这个学期十二月结束。,任期在十二月结束。,期限到十二月为止。,这个阶段会在十二月结束。,,,5,855
The sun sets on the opposite side.,太阳在对面落下。,太阳从另一边落下。,太阳在相反的方向落山。,日落在对面那一侧。,太阳会在另一侧落下。,,,5,856
His wife is a talented artist.,他的妻子是一位才华横溢的艺术家。,他太太是个有才华的艺术家。,他的妻子是一名才华出众的艺术家。,他老婆很有艺术天赋。,他的夫人是一位优秀的艺术家。,,,5,857
She bought a new pair of running shoes.,她买了一双新的跑鞋。,她买了一双新跑步鞋。,她新买了一双运动鞋。,她买了双新的跑鞋。,她购买了一双新的跑步鞋。,,,5,858
He injured his shoulder playing football.,他在踢足球时伤了肩膀。,他踢足球时肩膀受伤了。,他打橄榄球时弄伤了肩膀。,他在玩足球时伤到了肩。,他因为踢球伤了肩膀。,,,5,859
The news spread quickly throughout the town.,消息迅速传遍了整个小镇。,这个消息很快传遍全镇。,新闻迅速在镇上传开。,这消息很快传到镇上每个地方。,消息迅速扩散到整个城镇。,,,5,860
They will arrange the meeting for next week.,他们会安排下周的会议。,他们将把会议安排在下周。,他们会为下周安排会议。,他们打算下周开会。,他们会安排会议于下周举行。,,,5,861
They set up camp near the river.,他们在河边扎营。,他们在河附近搭起营地。,他们靠近河边露营。,他们在河畔安营扎寨。,他们把营地设在河边。,,,5,862
He likes to invent new gadgets.,他喜欢发明新的小工具。,他爱发明新玩意儿。,他喜欢创造新的小装置。,他喜欢设计新奇的小器具。,他热衷于发明新设备。,,,5,863
The dress is made of soft cotton.,这条裙子是由柔软的棉花制成的。,这件裙子是柔软棉布做的。,这条连衣裙由柔软的棉料制成。,这裙子用软棉做成。,这件衣服是用柔软棉质材料做的。,,,5,864
She was born in a small town.,她出生在一个小镇。,她在一座小镇出生。,她生于一个小镇。,她是在小镇上出生的。,她出生于一个小城镇。,,,5,865
They tried to determine the cause of the problem.,他们试图确定问题的原因。,他们尝试找出问题的原因。,他们努力查明问题成因。,他们想弄清楚问题出在哪里。,他们试着判定这个问题的根源。,,,5,866
He drank a quart of milk.,他喝了一夸脱牛奶。,他喝了四分之一加仑牛奶。,他喝掉了一夸脱的牛奶。,他喝了一大杯牛奶。,他喝了一份约一夸脱的牛奶。,,,5,867
There are nine players on a baseball team.,一支棒球队有九名球员。,棒球队有九个队员。,一队棒球有九名选手。,棒球队通常有九名球员。,一个棒球队由九名球员组成。,,,5,868
The truck delivered goods to the store.,卡车将货物送到了商店。,卡车把货送到店里。,货车给商店送来了货物。,那辆卡车把商品运到了商店。,卡车向商店配送货品。,,,5,869
The noise from the construction was loud.,施工的噪音很大。,建筑工地的噪声很大。,施工声音很吵。,工程施工产生的噪音很响。,建设现场的噪音很大。,,,5,870
The table needs to be level for the game.,为了进行游戏，桌子需要保持水平。,玩这个游戏时，桌子要平。,游戏需要桌面保持水平。,为了比赛，桌子必须放平。,这张桌子需要调平才能玩。,,,5,871
There is a good chance of rain tomorrow.,明天有很大的可能会下雨。,明天很可能下雨。,明天下雨的机会很大。,明天有较高概率会下雨。,明天大概会下雨。,,,5,872
They gather every Sunday for family dinner.,他们每个星期天聚在一起吃家庭晚餐。,他们每周日都会聚餐。,他们每星期天聚在一起吃家宴。,他们每逢周日都会全家吃饭。,他们每个周日都一起吃家庭晚饭。,,,5,873
She likes to shop for clothes.,她喜欢买衣服。,她喜欢逛街买衣服。,她爱购物买衣服。,她喜欢选购衣服。,她喜欢去买服装。,,,5,874
The cat likes to stretch in the morning.,猫喜欢在早晨伸展身体。,猫早上喜欢伸懒腰。,这只猫喜欢早晨拉伸。,猫喜欢一早伸展一下。,猫早晨爱伸展身体。,,,5,875
He learned to throw a football.,他学会了投掷橄榄球。,他学会了扔橄榄球。,他学会传橄榄球。,他学习如何投橄榄球。,他掌握了投球的方法。,,,5,876
The sun will shine brightly today.,今天太阳会明亮地照耀。,今天阳光会很明媚。,今天太阳会很亮。,今天会阳光灿烂。,今天太阳会高照。,,,5,877
They own property in the countryside.,他们在乡下拥有房产。,他们在农村有地产。,他们在乡间有不动产。,他们在郊外拥有房屋土地。,他们在乡下有房产。,,,5,878
The data is in the third column.,数据在第三列。,资料在第三栏。,这些数据位于第三列。,数据放在第 3 列。,第三列里是数据。,,,5,879
Water is made up of two hydrogen molecules.,水由两个氢分子组成。,水由两个氢原子和一个氧原子组成。,水分子由两个氢原子构成一部分。,水含有两个氢原子。,水是由氢和氧组成的。,,,5,880
Please select the option that best fits.,请选择最合适的选项。,请选出最符合的选项。,请选择最适合的一项。,请挑选最匹配的答案。,请选最恰当的选项。,,,5,881
The answer was wrong on the test.,考试上的答案是错误的。,试卷上的答案错了。,这个考试答案不正确。,测验中的答案是错的。,这道题的答案错了。,,,5,882
The sky was covered in gray clouds.,天空布满了灰色的云。,天空被灰云覆盖。,灰色的云遮满了天空。,天上乌云密布。,天空中满是灰蒙蒙的云。,,,5,883
He had to repeat the experiment several times.,他不得不重复这个实验几次。,他必须把实验重复好几遍。,他只好做了几次重复实验。,他不得不多次重复实验。,这个实验他做了好几次。,,,5,884
The job will require a lot of effort.,这项工作将需要很多努力。,这份工作需要付出很多努力。,这项任务会很费力。,这个工作要花很多精力。,这项工作需要大量投入。,,,5,885
The river is broad and deep.,这条河既宽又深。,这条河又宽又深。,河流宽阔而深。,这河很宽，也很深。,那条河宽广且很深。,,,5,886
They need to prepare for the storm.,他们需要为暴风雨做好准备。,他们得准备应对风暴。,他们需要为这场暴风雨作准备。,他们要提前防备风暴。,他们必须做好迎接暴风雨的准备。,,,5,887
Please pass the salt at the dinner table.,请在餐桌上传递一下盐。,请把餐桌上的盐递给我。,吃饭时请把盐递过来。,请在饭桌上把盐传一下。,麻烦把盐从餐桌那边递来。,,,5,888
The dog has a very keen nose.,这只狗有非常敏锐的嗅觉。,这只狗鼻子很灵。,那条狗嗅觉很敏锐。,这狗的鼻子特别灵敏。,这只狗闻味道很厉害。,,,5,889
"The word ""children"" is the plural of ""child"".",“孩子们”这个词是“孩子”的复数形式。,“children” 是 “child” 的复数。,“children” 是 “child” 的复数形式。,“孩子们”是“孩子”的复数。,单词 children 是 child 的复数。,,,5,890
His anger was visible when he spoke.,当他说话时，他的愤怒显而易见。,他说话时看得出他很生气。,他讲话时怒气很明显。,从他说话可以看出他的愤怒。,他说话的时候，愤怒写在脸上。,,,5,891
He made a claim on the insurance policy.,他对保险单提出索赔。,他根据保险单提出了理赔。,他向保险公司申请赔偿。,他就保险保单提出索赔。,他提出了保险索赔。,,,5,892
Africa is a vast continent with diverse cultures.,非洲是一个幅员辽阔、文化多样的大陆。,非洲是一个广阔且文化多元的大陆。,非洲大陆辽阔，文化丰富多样。,非洲是文化多样的广大洲陆。,非洲地域广阔，拥有多种文化。,,,5,893
Oxygen is essential for human life.,氧气对人类生命至关重要。,氧气是人类生存必需的。,人类生命离不开氧气。,氧对人的生命很重要。,氧气对人类来说不可或缺。,,,5,894
The recipe calls for a cup of sugar.,这个食谱需要一杯糖。,这份食谱要用一杯糖。,按照食谱，需要一杯糖。,食谱中要求加入一杯糖。,做这个菜需要一杯糖。,,,5,895
The death of her pet made her sad.,她宠物的去世让她感到难过。,宠物死了让她很伤心。,她因为宠物去世而难过。,她的宠物离世使她悲伤。,宠物的死亡让她很难受。,,,5,896
She wore a pretty dress to the party.,她穿了一件漂亮的裙子去参加聚会。,她穿着漂亮的连衣裙去派对。,她去聚会时穿了一条好看的裙子。,她穿了一件美丽的裙子参加晚会。,她穿着漂亮裙子去了聚会。,,,5,897
He has a special skill in painting.,他在绘画方面有一个特别的技巧。,他在绘画方面有特殊才能。,他画画有一项特别的技巧。,他擅长一种特别的绘画技法。,他在画画上有独特技能。,,,5,898
Women often juggle many responsibilities.,女性经常要应对许多责任。,女性常常要兼顾许多责任。,女人经常需要同时承担多种责任。,女性往往要处理很多职责。,女性常常要平衡多方面责任。,,,5,899
Spring is my favorite season of the year.,春天是一年中我最喜欢的季节。,春季是一年里我最喜欢的季节。,我一年中最喜欢春天。,春天是我最爱的季节。,在一年四季中，我最喜欢春天。,,,5,900
They found a solution to the problem.,他们找到了这个问题的解决方法。,他们找到了解决这个问题的办法。,他们找出了问题的解决方案。,他们找到了解法。,他们找到了处理这个问题的方法。,,,5,901
The magnet attracted the metal pieces.,磁铁吸引了金属块。,磁铁把金属片吸了过来。,磁石吸住了那些金属碎片。,磁铁吸引了金属碎块。,那块磁铁吸住了金属片。,,,5,902
She wore a silver bracelet on her wrist.,她手腕上戴着一个银手镯。,她手腕上戴了一只银手链。,她戴着一条银色手链。,她在手腕上戴了银镯子。,她戴着银色手镯。,,,5,903
He said thank you for the gift.,他说谢谢你的礼物。,他为礼物道了谢。,他感谢这份礼物。,他因为收到礼物而说了谢谢。,他对礼物表示感谢。,,,5,904
The branch of the tree was strong.,树枝很坚固。,那根树枝很结实。,树的枝干很强韧。,那条树枝很牢固。,这根树枝很粗壮。,,,5,905
