English Words,Chinese Sentence,Chinese Words,pinyin,Color
noun: children (sons and daughters),,子女,zǐnǚ,5
pronoun/noun: oneself / personal,,自身,zìshēn,5
preposition: since (a certain time),,自从,zìcóng,5
adjective/adverb: automatic / voluntarily,,自动,zìdòng,5
noun: qualification / eligibility,,资格,zīgé,5
noun: funds / capital,,资金,zījīn,5
"adjective: conscious / self-aware
verb: to be aware of",,自觉,zìjué,5
"noun: nature
adjective: natural
adverb: naturally",,自然,zìrán,5
adjective: independent / autonomous,,自主,zìzhǔ,5
"verb: to summarize / to conclude
noun: summary",,总结,zǒngjié,5
adverb: always,,总是,zǒngshì,5
"adjective: sufficient / enough
verb: to be enough",,足够,zúgòu,5
"noun: combination / group
verb: to combine",,组合,zǔhé,5
"noun: work (of art, literature, etc.)",,作品,zuòpǐn,5
noun: postage stamp,,邮票,yóupiào,5
preposition/conjunction: until,,直到,zhídào,5
general term for the creator of any written work.,,作者,zuòkè,5
noun: concert,,音乐会,yīnyuèhuì,5
actually / not at all (used with negative),,并（副、连）,bìng,5
noun/adjective: daily / everyday,,日常,rìcháng,5
noun: teaching material / textbook,,教材,jiàocái,5
"verb: to praise
noun: praise / commendation",,表扬,biǎoyáng,5
adverb: instead / on the contrary,,反而,fǎn’ér,5
verb: to obtain / to receive / to win,,获得,huòdé,5
verb: to breathe,,呼吸,hūxī,5
"noun: lesson (usually learned from a mistake)
verb: to lecture / to discipline",,教训,jiàoxun,5
adverb: unexpectedly / to one’s surprise,,竟然,jìngrán,5
adjective: kind-hearted,,善良,shànliáng,5
adverb: conveniently / in passing / without effort,,随手,suíshǒu,5
"verb: to sell
noun: sales",,销售,xiāoshòu,5
"verb: to absorb / to take in (nutrients, information, people)",,吸收,xīshōu,5
verb: to repair / to fix,,修理,xiūlǐ,5
verb: to attract / to draw,,吸引,xīyǐn,5
noun: quality (of a product or work),,质量,zhìliàng,5
noun: plant,,植物,zhíwù,5
noun: kind / type / category,,种类,zhǒnglèi,5
verb: to greet / to call out to,,招呼,zhāohu,5
"verb: to endure / to bear (pressure, pain, etc.)",,承受,chéngshòu,5
adverb: unable to / incapable of,,无法,wúfǎ,5
verb: to take the position of / to serve as,,担任,dānrèn,5
conjunction: so / as a result / therefore,,于是,yúshì,5
verb: to be shocked / surprised,,吃惊,chījīng,5
adjective: cold / frigid,,寒冷,hánlěng,5
verb: to exercise / to train (physically or mentally),,锻炼,duànliàn,5
verb: to promote / to boost / to facilitate,,促进,cùjìn,5
"verb: to read
noun: reading",,阅读,yuèdú,5
verb: to include / to contain,,包含,bāohán,5
conjunction: no matter / regardless of,,无论,wúlùn,5
noun: role (in drama/life),,角色,juésè,5
adjective/adverb: opposite / on the contrary,,相反,xiāngfǎn,5
adjective: mischievous / playful (often affectionately),,调皮,tiáopí,5
verb: to walk (on foot),,步行,bùxíng,5
adjective: sufficient / ample,,充足,chōngzú,5
verb: to disturb / to interrupt,,打扰,dǎrǎo,5
"verb: to communicate
noun: communication",,沟通,gōutōng,5
verb: to imitate / to mimic,,模仿,mófǎng,5
noun: age,,年龄,niánlíng,5
adjective: diligent / hardworking,,勤奋,qínfèn,5
verb: to clean up / to clear out,,清理,qīnglǐ,5
"verb: to damage / to harm (abstract things like rights, reputation, health)",,损害,sǔnhài,5
"noun: loss (financial, material)
verb: to lose (in terms of assets or benefit)",,损失,sǔnshī,5
noun: conviction / strong belief (often secular or motivational),,信念,xìnniàn,5
noun: role model / example,,模范,mófàn,5
verb: to treasure / to cherish,,珍惜,zhēnxī,5
verb: to respect,,尊敬,zūnjìng,5
verb: to give as a gift,,赠送,zèngsòng,5
noun: video,,视频,shìpín,5
adverb: so / like this,,如此,rúcǐ,5
noun: standpoint / position (on an issue),,立场,lìchǎng,5
adjective: harmonious,,和谐,héxié,5
"verb: to nag / to chatter
adjective (informal): nagging / repetitive",,唠叨,láodao,5
noun: reputation / honor,,名誉,míngyù,5
adverb: deeply (emotionally or physically),,深深,shēnshēn,5
adverb: specially / for a special purpose,,特地,tèdì,5
noun: belief / faith (especially religious or spiritual),,信仰,xìnyǎng,5
noun: factor / element,,因素,yīnsù,5
verb: to fight for / to compete over,,争夺,zhēngduó,5
adjective: modest / humble,,谦虚,qiānxū,5
noun: atmosphere / vibe,,气氛,qìfēn,5
noun: crisis,,危机,wēijī,5
verb/noun: to struggle / fight (literal or figurative),,斗争,dòuzhēng,5
"verb: to commit a foul
noun: foul / rule violation",,犯规,fànguī,5
noun: warehouse / storage,,仓库,cāngkù,5
Neck,,脖子,bózi,5
adjective: kindly / benevolent (used for elder appearance or tone),,慈祥,cíxiáng,5
verb: to learn of / to be informed,,得知,dézhī,5
noun: fan (supporter of a celebrity or brand),,粉丝,fěnsī,5
verb: to be convinced / to accept someone’s superiority,,服气,fúqì,5
noun: emotional feeling / sentiment (usually after experience or reflection),,感触,gǎnchù,5
adjective: behind-the-scenes,,幕后,mùhòu,5
verb: to delete / to erase,,删除,shānchú,5
noun: faucet / tap,,水龙头,shuǐlóngtóu,5
Private Car,,私家车,sījiāchē,5
verb: to break / to damage (physically),,损坏,sǔnhuài,5
"verb: to absorb / to draw from (experience, lessons)",,吸取,xīqǔ,5
adjective: ashamed / guilty,,羞愧,xiūkuì,5
"adverbial phrase: to have some, its usually combined with other words",,有所,yǒusuǒ,5
noun: debt / liability,,债务,zhàiwù,5
verb: to block / to obstruct,,阻挡,zǔdǎng,5
verb: to replace / to substitute,,取代,qǔdài,5
noun: lips,,嘴唇,zuǐchún,5
adverb/verb: with all one’s might / to risk one's life,,拼命,pīnmìng,5
noun: elder / senior (in age or position),,长辈,zhǎngbèi,5
noun: role model / example,,榜样,bǎngyàng,5
verb/adjective: to belong to / affiliated with,,所属,suǒshǔ,5
noun: club / student organization,,社团,shètuán,5
adjective: ordinary / common,,寻常,xúncháng,5
adverb/verb: forcibly / to force,,强行,qiángxíng,5
noun: destination / place to go,,去处,qùchù,5
noun: charm / charisma,,魅力,mèilì,5
adverb: by chance / just so happens,,恰巧,qiàqiǎo,5
noun: desire / craving,,欲望,yùwàng,5
"verb: to show unintentionally / to reveal (emotion, thoughts)",,流露,liúlù,5
noun: appearance,,外表,wàibiǎo,5
"adjective: gentle / soft (personality, tone, action)",,温柔,wēnróu,5
adjective: cheerful / outgoing,,开朗,kāilǎng,5
idiom: regardless of consequences / act impulsively,,不管三七二十一,bùguǎnsānqīèrshíyī,5
idiom: to ignore completely / cold shoulder,,不理不睬,bùlǐbùcǎi,5
"verb: to break through a level / pass a stage (games, exams, bureaucracy)",,闯关,chuǎngguān,5
verb: to block (a physical object or path),,挡住,dǎngzhù,5
"verb: to seize / to win (a title, prize, etc.)",,夺得,duódé,5
noun/adverb: the next day / every other day,,隔天,gétiān,5
noble,,贵,guì,5
noun: video editor / film editor,,剪辑师,jiǎnjíshī,5
ride hailing service,,叫车服务,jiàochēfúwù,5
idiom: tremendous effort / with all one’s strength,,九牛二虎之力,jiǔniúèrhǔzhīlì,5
class room,,课室,kèshì,5
verb (set phrase): to celebrate the New Year / to pass from one year into the next,,跨年,kuànián,5
verb: to study hard / to study bitterly,,苦读,kǔdú,5
idiom: to cram at the last minute / seek help too late,,临时抱佛脚,línshíbàofójiǎo,5
verb: to bury one’s head in / to be absorbed in,,埋头,máitóu,5
idiom: to bury oneself in hard study,,埋头苦读,máitóukǔdú,5
idiom: to lose one’s reputation completely,,名誉扫地,míngyùsǎodì,5
Motorcycle,,摩托车,mótuōchē,5
verb phrase: to owe money,,欠钱,qiànqián,5
verb: to fight over being the first to do something / volunteer aggressively,,抢当,qiǎngdāng,5
idiom: to be out of breath,,上气不接下气,shàngqìbùjiēxiàqì,5
Delivery,,送货,sònghuò,5
verb: to inhale / to breathe in,,吸入,xīrù,5
noun: nutrients,,养分,yǎngfèn,5
adverb: directly facing / head-on,,迎面,yíngmiàn,5
application,,应用程序,yìngyòngchéngxù,5
verb phrase: to talk to oneself,,自言自语,zìyánzìyǔ,5
verb: to grow big (usually referring to a business or brand),,做大,zuòdà,5
idiom: inseparable (like body and shadow),,形影不离,xíng yǐng bù lí,5
verb: to make peace / to reconcile,,和好,héhǎo,5
expression: (as good) as before / as it was at the beginning,,如初,rúchū,5
verb: to tremble / to shake,,抖动,dǒudòng,5
phrase: fight for the championship,,争夺冠军,zhēngduó guànjūn,5
noun: hierarchy / ranks (in terms of status or age),,尊卑,zūnbēi,5
phrase: to respect elders,,尊敬长辈,zūnjìng zhǎngbèi,5
verb: to pick up (something lost or dropped),,捡到,jiǎndào,5
noun: podcast,,播客,bōkè,5
noun: jerk / toxic guy (emotionally harmful in relationships) (slang),,渣男,zhānán,5
noun: Literary & Arts Department (in a club or student council),,文艺部,wényì bù,5
noun: club room / department office (in school or student clubs),,部室,bùshì,5
verb: to survive / to stay alive,,存活,cúnhuó,5
adjective: alone / without company,,孤身,gūshēn,5
noun: place of residence,,住所,zhùsuǒ,5
adjective: amazing / awesome,,超棒,chāobàng,5
"adjective: gloomy / overcast (weather, mood)",,阴沉,yīnchén,5
adjective: lowly / humble (often emotionally),,卑微,bēiwēi,5
phrase: in the end / ultimately,,归根到底,guīgēndàodǐ,5
verb: to stay temporarily / to live (esp. humbly or as a guest),,栖身,qīshēn,5
adjective: pure and innocent (usually describes girls or image),,清纯,qīngchún,5
noun: suggestive energy / sexiness (often playful or teasing) (internet slang),,色气,sèqì,5
verb: to tease or flirt (negative/slightly inappropriate tone),,调戏,tiáoxì,5
"verb: to entertain oneself / to make fun (of someone, often lightly)",,取乐,qǔlè,5
noun: canine tooth / fang-like tooth (often used cutely),,虎牙,hǔyá,5
noun: destructive power (literal or figurative),,杀伤力,shāshānglì,5
"noun: economy
adjective: economical / affordable",,经济,jīngjì,5
verb: to use / make use of,,利用,lìyòng,5
"verb: to possess (formal, used for abstract qualities)",,具有,jùyǒu,5
noun: identity / status,,身份,shēnfèn,5
noun: body figure,,身材,shēncái,5
adjective: slim / slender,,苗条,miáotiao,5
noun: type / category,,类型,lèixíng,5
verb: to pretend to be / disguise as,,装成,zhuāngchéng,5
verb: to guard against / be prepared for,,防备,fángbèi,5
adjective: careless / rash,,冒失,màoshi,5
noun: bullseye / center of a target,,靶心,bǎxīn,5
adjective: cool and aloof (appearance or personality) (internet slang),,高冷,gāolěng,5
"verb: to estimate / guess
adverb: probably / I suppose",,估计,gūjì,5
noun: posture / attitude (also metaphorically),,姿态,zītài,5
noun: intuition / instinct,,直觉,zhíjué,5
adjective: lonely,,寂寞,jìmò,5
adverb: a little / slightly,,稍微,shāowēi,5
verb: to trouble / bother,,困扰,kùnrǎo,5
verb: to blame / reproach,,责备,zébèi,5
verb: to envy / admire,,羡慕,xiànmù,5
adjective: unbelievable / inconceivable,,不可思议   ,bùkě sīyì,5
idiom (noun): childhood sweethearts / grew up together,,青梅竹马,qīngméi zhúmǎ,5
adverb: truly / indeed,,确实 ,quèshí,5
noun/adjective: pornography / pornographic,,色情,sèqíng,5
noun: the truth,,实话 ,shíhuà,5
adjective: so-called / what is known as,,所谓 ,suǒwèi,5
adjective: confused / muddle-headed,,糊涂,hútú,5
idiom (adj): a complete mess / total chaos,,一塌糊涂,yī tà hútú,5
verb (literary/rare): to think deeply / reflect in detail,,详思,xiángsī,5
verb: to request earnestly / (casual) please!,,拜托,bàituō,5
noun: cheeks / face (cute way),,脸蛋 ,liǎndàn,5
verb: to calm the mind,,静心,jìngxīn,5
verb: to recover from illness / rest and heal,,养病,yǎngbìng,5
phrase: turn sideways / with body angled,,侧着身子,cèzhe shēnzi,5
conjunction: once / in case,,一旦,yídàn,5
adjective: timid / cowardly,,胆小,dǎnxiǎo,5
"noun: building / architecture
verb: to construct",,建筑,jiànzhù,5
verb: to build / construct (esp. large-scale structures),,建造,jiànzào,5
noun: exception,,例外,lìwài,5
adverb: especially / particularly,,格外,géwài,5
noun (phrase): outside of / besides,,之外,zhīwài,5
verb: to expand / to enlarge,,扩大,kuòdà,5
noun: field of vision / perspective,,视野,shìyě,5
"verb: to worsen / increase (a burden, illness, punishment)",,加重,jiāzhòng,5
"verb: to grow / to increase (abstract things like knowledge, population, etc.)",,增长,zēngzhǎng,5
noun: ability / talent,,才干,cáigàn,5
"verb: to suggest / propose
noun: proposal / suggestion",,提议,tíyì,5
verb / noun: to argue / argument,,争论,zhēnglùn,5
phrase (verb pattern): won’t work / impractical,,行不通,xíng bu tōng,5
"verb: to add / increase (usually emotions, atmosphere, not quantity)",,增添,zēngtiān,5
noun: resistance / immunity,,抵抗力,dǐkànglì,5
verb / noun: to camp / camping,,露营,lùyíng,5
adjective: flexible / adaptable,,灵活,línghuó,5
verb: to treat as / to regard as,,当作,dàngzuò,5
noun: craftsmanship / skill (esp. with hands),,手艺,shǒuyì,5
adverb: gradually,,渐渐,jiànjiàn,5
adverb: slowly / gently (usually literary tone),,缓缓,huǎnhuǎn,5
adverb: hastily / hurriedly,,匆匆,cōngcōng,5
adverb: one after another / in succession,,纷纷,fēnfēn,5
verb: to defeat / to overcome,,战胜,zhànshèng,5
conjunction: otherwise / if not,,否则,fǒuzé,5
verb phrase: to accomplish nothing,,无成,wúchéng,5
verb: to keep firmly in mind / remember deeply,,牢记,láojì,5
"preposition / verb: for (on behalf of), to replace",,替,tì,5
verb (spoken): to look / to see,,瞧,qiáo,5
verb: to split / to crack open,,裂开,lièkāi,5
verb: to criticize / to blame,,指责,zhǐzé,5
verb: to take anger out on (someone),,迁怒,qiānnù,5
verb phrase: to be reasonable,,讲理,jiǎnglǐ,5
verb phrase: to be unreasonable,,不讲理,bù jiǎnglǐ,5
verb: to do business,,经商,jīngshāng,5
verb: to inspire / to arouse,,激发,jīfā,5
"verb: to promote / enhance (e.g. relationships, understanding)",,增进,zēngjìn,5
noun: parent-child relationship,,亲子关系,qīnzǐ guānxì,5
noun: working committee,,工作委员会,gōngzuò wěiyuánhuì,5
verb / noun: to contact / connection,,联络,liánluò,5
noun: liaison office,,联络所,liánluò suǒ,5
noun: a series of,,一系列,yíxìliè,5
idiom (adjective): rich and colorful / diverse and wonderful,,丰富多彩,fēngfù duōcǎi,5
noun suffix: and other places,,等地,děngdì,5
noun: traditional ethnic clothing,,民族服,mínzúfú,5
adverb: as soon as possible / without delay (formal or official tone),,从速,cóngsù,5
"noun: quota / allocated spot (e.g., for applications, programs)",,名额,míng’é,5
noun: drama / play,,戏剧,xìjù,5
verb: to hunt for treasure,,寻宝,xúnbǎo,5
verb / noun: to enter a venue / admission,,入场,rùchǎng,5
noun: lecture / seminar,,讲座,jiǎngzuò,5
noun: detailed information,,详情,xiángqíng,5
verb / noun: to check / to inquire / inquiry,,查询,cháxún,5
"verb: to feed and raise (used for pets, animals, infants)",,喂养,wèiyǎng,5
"verb: to feed (usually just the act of giving food, not raising)",,喂食,wèishí,5
verb / noun: to fine / fine,,罚款,fákuǎn,5
noun: nature reserve,,自然保护区,zìrán bǎohùqū,5
noun: illegal behavior,,非法行为,fēifǎ xíngwéi,5
noun: the public,,公众,gōngzhòng,5
noun: the authorities,,当局,dāngjú,5
"verb: to erect / to set upright (e.g., a sign, a statue)",,竖立,shùlì,5
noun: notice board / sign,,告示牌,gàoshìpái,5
noun: manpower / staff,,人手,rénshǒu,5
verb: to send additional personnel / reinforce,,增派,zēngpài,5
adjective: illegal,,非法,fēifǎ,5
verb: to inspect / to check carefully,,察看,chákàn,5
verb / noun: to report (to authorities) / report,,举报,jǔbào,5
noun: special line / dedicated hotline,,专线,zhuānxiàn,5
noun: means / method (often neutral or slightly negative),,手段,shǒuduàn,5
verb: to intimidate / deter by threat,,阻吓,zǔhè,5
noun: the wild / outdoors,,野外,yěwài,5
"adjective: clear / explicit
verb: to clarify",,明确,míngquè,5
verb: to bring one’s own,,自备,zìbèi,5
adverbial phrase: extremely many / a great deal,,多得不得了,duō de bù dé liǎo,5
verb / adjective: unwilling / not willing,,不愿,bùyuàn,5
verb: to look for / seek,,寻找,xúnzhǎo,5
adverb: then turn to / instead,,转而,zhuǎn’ér,5
verb: to rely on / depend on,,依靠,yīkào,5
adjective: harmful,,有害,yǒuhài,5
noun: plastic bag,,塑料袋子,sùliào dàizi,5
verb: to attempt / try to,,试图,shìtú,5
verb: to snatch / seize by force,,抢夺,qiǎngduó,5
noun/adjective: aggressiveness / aggressive nature,,攻击性,gōngjīxìng,5
noun phrase: during the process / in the course of,,过程中,guòchéng zhōng,5
verb: to be fully ripe / well-cooked,,熟透,shú tòu,5
"adjective: stable (emotionally or socially)
verb: to stabilize",,安定,āndìng,5
verb: to arrange / to line up,,排列,páiliè,5
idiom: a small flaw in something otherwise perfect,,美中不足,měi zhōng bù zú,5
noun phrase: multiracial / ethnically diverse,,多元种族,duōyuán zhǒngzú,5
"adjective: graceful, beautiful (used for language, scenery, actions)",,优美,yōuměi,5
noun/adjective: bilingual,,双语,shuāngyǔ,5
noun: public security / law and order,,治安,zhì'ān,5
"verb: to ensure / guarantee
noun: safeguard / protection",,保障,bǎozhàng,5
adjective: good / fine (formal use),,良好,liánghǎo,5
adverb: everywhere / anywhere,,随处,suíchù,5
"noun: glory / radiance
adjective (lit.): glorious-looking (less common in modern usage)",,光彩,guāngcǎi,5
verb: to praise / to commend,,赞扬,zànyáng,5
adjective / verb: proud (in a positive sense),,自豪,zìháo,5
idiom: to put oneself in someone else’s shoes,,设身处地,shè shēn chǔ dì,5
noun: facilities,,设施,shèshī,5
noun: eve / the day before (usually a big event),,前夕,qiánxī,5
noun: newspaper office / publishing house,,报馆,bàoguǎn,5
noun: family financial situation,,家境,jiājìng,5
adjective: poor (economically),,贫穷,pínqióng,5
verb: to draw / to depict vividly (including writing),,描画,miáohuà,5
noun: slum / poor neighborhood,,贫民区,pínmínqū,5
verb: to guess / speculate,,猜测,cāicè,5
adverb: exactly / after all (used for emphasis in questions),,究竟,jiūjìng,5
idiom: puzzled and unable to understand,,迷惑不解,míhuò bù jiě,5
pronoun: the rest / the others,,其余,qíyú,5
"noun: hardship / difficulty
adjective: difficult / impoverished",,困苦,kùnkǔ,5
"verb: to deeply receive (often used with influence, impact, etc.)",,深受,shēnshòu,5
"adjective: difficult / tough
noun: difficulty (as in 艰难的日子)",,艰难,jiānnán,5
idiom: dim and dull / without light or hope,,暗淡无光,àndàn wú guāng,5
"verb: to pay / to give (usually effort, time, cost)",,付出,fùchū,5
verb: to long for / to thirst for,,渴望,kěwàng,5
"verb: to rise up to (a higher level, rank, grade, etc.)",,升上,shēngshàng,5
noun: new model / latest version,,新款,xīnkuǎn,5
verb: to dote on / to spoil with love,,宠爱,chǒng'ài,5
noun: headwear / hair accessory,,头饰,tóushì,5
noun: tattoo,,纹身,wénshēn,5
adverb: at first / initially,,起初,qǐchū,5
noun: text message / SMS,,短讯,duǎnxùn,5
"verb (compound): to transmit and receive (e.g., signals, messages)",,传收,chuánshōu,5
verb: to lure / tempt / seduce,,引诱,yǐnyòu,5
verb: to plead / to beg (with sorrow or desperation),,哀求,āiqiú,5
noun: salary / wages,,薪水,xīnshuǐ,5
"noun: gaze / vision (literal or figurative, e.g., foresight)",,目光,mùguāng,5
adjective: ashamed / embarrassed (for one's mistake or unworthiness),,惭愧,cánkuì,5
adverb: immediately after / right afterward,,紧接着,jǐn jiē zhe,5
adjective/adverb: rapid / quickly,,迅速,xùnsù,5
phrase: to follow trends,,跟随潮流,gēnsuí cháoliú,5
verb: to download,,下载,xiàzǎi,5
"verb: to share (content, emotions, etc.)",,分享,fēnxiǎng,5
noun: number of times / frequency,,次数,cìshù,5
adverb/conjunction: even / so much so that...,,甚至,shènzhì,5
idiom: to not fall behind others / to keep up,,不落人后,bù luò rén hòu,5
noun: energy (mental or physical),,精力,jīnglì,5
phrase/adverb: unconsciously / before you realize it,,不知不觉,bù zhī bù jué,5
verb: to fall behind / regress,,退步,tuìbù,5
adverb: suddenly / abruptly,,猛然,měngrán,5
idiom: it's already too late,,为时已晚,wéi shí yǐ wǎn,5
adjective: dazzling / harsh to the eyes,,刺眼,cìyǎn,5
verb: to wake someone up by knocking / figuratively: to alert or awaken (mentally),,敲醒,qiāoxǐng,5
noun: number of digits,,位数,wèishù,5
phrase: to return to normal,,恢复正常,huīfù zhèngcháng,5
noun (slang): smartphone addiction,,手机毒,shǒujī dú,5
"noun: convenience
adjective: convenient",,便利,biànlì,5
"verb: to update / renew
noun: update, renewal",,更新,gēngxīn,5
verb: to speak frankly / get to the point,,直说,zhíshuō,5
noun: tone (of voice or speech),,语气,yǔqì,5
verb: to rub down / to lightly rub (esp. in massages or expressing gentleness),,揉下,róuxià,5
adjective: soft / flexible,,柔软,róuruǎn,5
"adjective: fierce, intense
adverb: suddenly, violently",,猛,měng,5
adjective (colloquial): super soft,,超软,chāoruǎn,5
verb (compound): upon smelling once,,一闻,yīwén,5
"verb: to emit / to give off (light, smell, energy, etc.)",,散发,sànfā,5
adjective (slang): super fragrant / smells amazing,,超香,chāoxiāng,5
noun: taste / smell / flavor,,味道,wèidào,5
verb: to touch / to feel (by hand),,触摸,chùmō,5
"auxiliary verb: should / ought to
pronoun: that / the said (formal/literary)",,该,gāi,5
"verb: to force someone to do something
adjective: reluctant / barely acceptable",,勉强,miǎnqiǎng,5
"noun: style / design (of clothing, products)",,款式,kuǎnshì,5
noun: deep place / deep inside (physical or abstract),,深处,shēnchù,5
"verb: to carry in one’s bosom / to harbor (feelings, dreams)",,怀揣,huáichuāi,5
verb: to persuade and entice (often negative),,劝诱,quànyòu,5
verb/adjective: to have good luck / be lucky,,走运,zǒuyùn,5
noun suffix: land/place of… (formal/literary),,之地,zhī dì,5
"verb: to spend / get through (time, period)",,度过,dùguò,5
noun: aura / presence (colloquial),,气场,qìchǎng,5
verb: to step into / enter (often formal or figurative),,踏入,tàrù,5
phrase: formed a contrast,,形成了对比,xíngchéng le duìbǐ,5
"noun: degree / extent / unit
verb: to spend (time, formal)",,度,dù,5
idiom (adjective): extraordinary / out of the ordinary,,非比寻常,fēibǐxúncháng,5
modal particle: just / nothing more than (downplaying tone),,罢了,bàle,5
"adjective: dull / blank / slow
verb: to stay",,呆,dāi,5
noun: top of the head / overhead,,头顶,tóudǐng,5
noun: tiptoe / toes,,脚尖,jiǎojiān,5
preposition/verb: as (someone’s role or identity),,身为,shēnwéi,5
idiom/slang: go all out / full power,,火力全开,huǒlì quán kāi,5
adjective: detailed,,详细,xiángxì,5
noun: way of saying / explanation / claim,,说法,shuōfǎ,5
verb: to ask earnestly / please (casual),,拜托,bàituō,5
conjunction: even if,,即使,jíshǐ,5
verb: happen to be at (a time/period),,正值,zhèngzhí,5
verb: to join a club/department (school use),,入部,rùbù,5
adjective: vulgar / indecent,,下流,xiàliú,5
noun phrase: a place to stay / shelter,,栖身之地,qīshēnzhīdì,5
"adjective: honest / well-behaved
adverb: obediently",,老实,lǎoshi,5
verb: to hold on by force / tough it out,,硬撑,yìngchēng,5
noun/adverb: instant / in an instant,,瞬间,shùnjiān,5
verb: to restrain / hold back (emotions),,按捺/按耐,ànnà/ ànnài,5
verb/noun: to praise / praise,,夸奖,kuājiǎng,5
verb: to clamp / grip tightly,,夹紧,jiājǐn,5
verb/noun: to rub / friction / conflict,,摩擦,mócā,5
verb: to shrink / contract,,收缩,shōusuō,5
noun: turning point / opportunity / trigger,,契机,qìjī,5
adverb: all at once / without thinking,,一股脑,yì gǔ nǎo,5
"verb: To steamroll; to crush an opponent or task with overwhelming force or efficiency. (gaming)
verb: To push horizontally; a level push. (standard meaning)
",,平推,píngtuī,5
verb: to get done / settle / handle,,搞定,gǎodìng,5
verb: to taste for the first time,,初尝,chūcháng,5
verb: to refuse,,拒绝,jùjué,5
idiom: something that goes without saying; perfectly justified,,理所应当,lǐsuǒyīngdāng,5
phrase: whenever … always …,,逢...必...,féng … bì …,5
verb: to be willing to; would rather,,情愿,qíngyuàn,5
verb: to melt; to soften emotionally,,融化,rónghuà,5
"adjective: casual; not strict
adverb: casually; at will",,随意,suíyì,5
"noun: agreement; appointment
verb: to agree on; to make an appointment",,约定,yuēdìng,5
verb: to obey; to comply with,,遵守,zūnshǒu,5
"adjective: crazy; insane
noun: madness; obsession",,疯狂,fēngkuáng,5
verb (phrase): to be unable to hold on; to collapse,,撑不住,chēngbúzhù,5
"adjective: excited; emotionally stirred
verb: to excite; to move emotionally",,激动,jīdòng,5
noun: duty; responsibility,,职责,zhízé,5
adverb: deliberately; specially,,特意,tèyì,5
"verb: to dress up; to style
noun: appearance; outfit",,打扮,dǎban,5
"verb: to invite
noun: invitation",,邀请,yāoqǐng,5
idiom: without rest day and night,,不眠不休,bùmiánbùxiū,5
"noun: god; deity
adjective (slang): amazing; god-tier",,神,shén,
"verb (phrase): to come back to one’s senses
",,回过神来,huíguòshénlái,5
"adjective: awkward; embarrassing
noun: embarrassment",,尴尬,gāngà,5
verb: to dislike; to look down on,,嫌弃,xiánqì,5
"noun: rationality; reason
adjective: rational; logical",,理性,lǐxìng,5
noun (literary): a fine night; a wonderful evening,,良宵,liángxiāo,5
adverb: after all; ultimately,,毕竟,bìjìng,5
"verb: to hold firmly
verb: to control; to dominate",,把持,bǎchí,5
noun: resting one’s head on someone’s lap,,膝枕,xīzhěn,5
adjective: respectful; deferential,,恭敬,gōngjìng,5
verb (classical / polite): to obey; to comply,,从命,cóngmìng,5
idiom: it’s better to comply than to be overly polite,,恭敬不如从命,gōngjìngbùrúcóngmìng,5
verb (phrase): to be immersed in it,,沉浸其中,chénjìnqízhōng,5
idiom: to live frugally; to scrimp and save,,省吃俭用,shěngchījiǎnyòng,5
"noun: savings
verb: to save up",,积蓄,jīxù,5
adjective: sudden; unexpected,,突如其来,tūrúqílái,5
"verb: to shock
adjective: shocking",,震惊,zhènjīng,5
verb: to be spread all over,,遍布,biànbù,5
noun: complaint; grievance,,怨言,yuànyán,5
verb: to seek refuge with; to rely on,,投靠,tóukào,5
adjective: seriously ill,,病重,bìngzhòng,5
idiom: to have no special skills,,无一技之长,wúyījìzhīcháng,5
noun: distant relative,,远房亲戚,yuǎnfángqīnqi,5
noun: relative,,亲戚,qīnqi,5
noun: circus,,马戏团,mǎxìtuán,5
noun: wife (formal); madam,,夫人,fūrén,5
idiom: to endure hunger,,忍饥挨饿,rěnjīáigè,5
preposition / verb: according to; in accordance with,,依照,yīzhào,5
idiom: to say the same thing in unison,,异口同声,yìkǒutóngshēng,5
idiom: not to say a single word,,一言不发,yīyánbùfā,5
noun: stunt; special skill,,特技,tèjì,5
noun: stunt performer; stunt artist,,特技艺人,tèjìyìrén,5
verb: to waste (effort); to be in vain,,白费,báifèi,5
conjunction: since; now that,,既然,jìrán,5
noun: work guide; job manual,,工作指南,gōngzuòzhǐnán,5
"verb: to manage finances
noun: financial management",,理财,lǐcái,5
"noun: budget
verb: to budget",,预算,yùsuàn,5
verb: to get by; to live day to day,,度日,dùrì,5
verb: to live; to make a living,,过活,guòhuó,5
noun: monthly salary,,月薪,yuèxīn,5
noun: traffic accident; car crash,,车祸,chēhuò,5
verb: to finish studying; to complete schooling,,念完,niànwán,5
verb: to suspend schooling; to drop out temporarily,,停学,tíngxué,5
verb: to support a family,,养家,yǎngjiā,5
noun: living expenses; allowance,,生活费,shēnghuófèi,5
noun: financial aid; subsidy,,援助金,yuánzhùjīn,5
,,开支,,5
,,如今,,5
,,仍旧,,5
,,尽管,,5
,,减至,,5
,,缩紧腰带,,5
,,嫁,,5
,,娶,,5
,,实在 ,,5
,,某个,,5
,,逢叫必出,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
