Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
落后,luòhòu,"verb: to fall behind
adjective: backward / underdeveloped",他在比赛中落后了，主要是设备比较落后。,"He fell behind in the competition, mainly because the equipment was outdated.",5,他在比赛中__了，主要是设备比较落后。,Band3
路线,lùxiàn,noun: route / itinerary,导游给我们规划了一条合理的旅游路线。,The tour guide planned a reasonable travel route for us.,5,导游给我们规划了一条合理的旅游__。,Band3
旅行社,lǚxíngshè,noun: travel agency,我通过旅行社订了日本的全程行程。,I booked the entire Japan trip through a travel agency.,5,我通过__订了日本的全程行程。,Band3
录音,lùyīn,"verb: to record audio
noun: audio recording",请听这段录音，这个录音记录了会议的重点。,Please listen to this recording — it captured the key points of the meeting.,5,请听这段__，这个录音记录了会议的重点。,Band3
满足,mǎnzú,"verb: to satisfy
adjective: satisfied",公司满足了我的要求，我也感到很满足。,"The company met my requests, and I feel quite satisfied.",5,公司__了我的要求，我也感到很__。,Band3
毛病,máobìng,"noun: problem / fault / defect (can be used for machines, habits, or health)",电脑又出了毛病，你的坏习惯也该改改这个毛病了。,"The computer has a problem again — and you should also fix that bad habit.
",5,电脑又出了__，你的坏习惯也该改改这个__了。,Band3
美好,měihǎo,"adjective: beautiful / wonderful (used for abstract things like memories, future)",我们一起度过了美好的时光。,"We spent some wonderful moments together.

",5,我们一起度过了__的时光。,Band3
美食,měishí,noun: delicious food / gourmet food,台湾是著名的美食天堂。,Taiwan is a famous paradise for food lovers.,5,台湾是著名的__天堂。,Band3
美术,měishù,"noun: fine arts (painting, sculpture, etc.)",她在大学学的是美术专业。,She studied fine arts in university.,5,她在大学学的是__专业。,Band3
媒体,méitǐ,noun: media / news outlet,这条新闻引起了各大媒体的关注。,This news has attracted attention from major media outlets.,5,这条新闻引起了各大__的关注。,Band3
美元,měiyuán,noun: U.S. dollar,这件商品价格是100美元。,This item costs 100 U.S. dollars.,5,这件商品价格是100__。,Band3
迷,mí,"noun: fan / enthusiast
verb: to be fascinated / confused / lost (figurative or literal)",他是音乐迷，听得太入迷，结果迷路了。,He’s a music fan who got so absorbed in listening that he ended up getting lost.,5,他是音乐__，听得太入__，结果__路了。,Band3
面对,miànduì,verb: to face / to confront,我们要勇敢面对现实。,We must face reality with courage.,5,我们要勇敢__现实。,Band3
面积,miànjī,noun: area / surface area,这套房子的面积是120平方米。,This apartment has an area of 120 square meters.,5,这套房子的__是120平方米。,Band3
明确,míngquè,"verb: to make clear / to clarify
adjective: clear / definite",他明确表达了自己的意见，态度也非常明确,"He clearly expressed his opinion, and his attitude was very definite.",5,他__表达了自己的意见，态度也非常__,Band3
明确,míngquè,"adjective: clear / explicit
verb: to clarify",会议明确了目标，也进一步明确了分工。,The meeting clarified the goals and further clarified task assignments.,5,会议__了目标，也进一步明确了分工。,Band3
明显,míngxiǎn,adjective: obvious / evident,这次成绩进步非常明显。,The improvement in grades this time is very obvious.,5,这次成绩进步非常__。,Band3
命运,mìngyùn,noun: fate / destiny,他相信命运掌握在自己手中。,He believes that destiny lies in his own hands.,5,他相信__掌握在自己手中。,Band3
民间,mínjiān,"adjective: among the people / folk (used with culture, art, etc.)",这种节日来源于民间传统。,This festival originates from folk traditions.,5,这种节日来源于__传统。,Band3
民族,mínzú,noun: ethnicity / nation,中国是一个多民族国家。,China is a multi-ethnic country.,5,中国是一个多__国家。,Band3
某,mǒu,pronoun: some / a certain (person or thing),某人昨天偷偷进入了办公室,Someone entered the office secretly yesterday.,5,__人昨天偷偷进入了办公室,Band3
目标,mùbiāo,noun: goal / target,我的目标是两年内通过所有考试。,My goal is to pass all the exams within two years.,5,我的__是两年内通过所有考试。,Band3
目前,mùqián,noun/adverb: at present / currently,目前我们还没有足够的信息做决定。,"At present, we don’t have enough information to make a decision.",5,__我们还没有足够的信息做决定。,Band3
难度,nándù,noun: degree of difficulty,这次考试的难度比上次高很多。,The difficulty level of this exam is much higher than the last one.,5,这次考试的__比上次高很多。,Band3
内容,nèiróng,"noun: content (of speech, writing, work, etc.)",这本书的内容非常有深度。,The content of this book is very profound.,5,这本书的__非常有深度。,Band3
内心,nèixīn,noun: inner heart / innermost feelings,她虽然笑着，但内心其实很难过。,"Although she was smiling, she was actually sad deep down inside",5,她虽然笑着，但__其实很难过。,Band3
能力,nénglì,noun: ability / capacity / competence,他有能力独立完成这个项目。,He has the ability to complete the project independently.,5,他有__独立完成这个项目。,Band3
年初,niánchū,noun: beginning of the year,年初我们制定了全年目标。,"At the beginning of the year, we set our annual goals.",5,__我们制定了全年目标。,Band3
年代,niándài,noun: decade / era,这首老歌是上世纪八十年代的作品。,This old song is from the 1980s.,5,这首老歌是上世纪八十__的作品。,Band3
年底,niándǐ,noun: end of the year,年底公司会进行一次业绩评估。,The company will conduct a performance review at the end of the year.,5,__公司会进行一次业绩评估。,Band3
年纪,niánjì,noun: age (of a person),她虽然年纪大了，但身体还很好。,"Although she’s old, she’s still in good health.",5,她虽然__大了，但身体还很好。,Band3
农村,nóngcūn,noun: countryside / rural area,他们从农村搬到了城市,They moved from the countryside to the city.,5,他们从__搬到了城市,Band3
农民,nóngmín,noun: farmer / peasant,农民们正在田里忙着种地。,The farmers are busy working in the fields.,5,__们正在田里忙着种地。,Band3
农业,nóngyè,noun: agriculture,这个地区以发展农业为主。,This area mainly focuses on agricultural development.,5,这个地区以发展__为主。,Band3
暖和,nuǎnhuo,adjective: warm (weather or environment),今天阳光明媚，天气非常暖和。,"It’s sunny today, and the weather is pleasantly warm.",5,今天阳光明媚，天气非常__。,Band3
派,pài,"verb: to assign / to send
noun: faction / school of thought",公司派我去参加会议，我代表的是市场派的观点,"The company sent me to the meeting, where I represented the marketing faction’s views.",5,公司__我去参加会议，我代表的是市场__的观点,Band3
排名,páimíng,"noun: ranking
verb: to rank (usually followed by 第...)",他在考试中排名第一，这个排名让他很开心,"He ranked first in the exam, and the ranking made him very happy.",5,他在考试中排名第一，这个__让他很开心,Band3
牌子,páizi,noun: brand / sign / label,这家店的牌子很有名，门口的牌子也很显眼。,"This brand is well known, and its sign at the door is very noticeable.",5,这家店的__很有名，门口的__也很显眼。,Band3
判断,pànduàn,"verb: to judge / to determine
noun: judgment / decision",他判断问题很准确，这个判断帮助我们避免了损失。,"He judged the situation accurately, and that judgment helped us avoid a loss.",5,他__问题很准确，这个__帮助我们避免了损失。,Band3
配合,pèihé,"verb: to cooperate / to coordinate
noun: coordination (often with liang hao、mique)",大家积极配合，项目的整体配合也非常顺利。,"Everyone cooperated actively, and the overall coordination of the project went smoothly.",5,大家积极__，项目的整体__也非常顺利。,Band3
皮,pí,noun: skin / leather / peel,这个水果的皮很厚，不容易剥。,The skin of this fruit is thick and hard to peel.,5,这个水果的__很厚，不容易剥。,Band3
票价,piàojià,noun: ticket price,电影票价最近涨了不少。,Movie ticket prices have increased quite a bit lately.,5,电影__最近涨了不少。,Band3
皮包,píbāo,noun: leather bag / purse,她背着一个黑色的皮包，看起来很有质感。,She’s carrying a black leather purse — it looks very stylish.,5,她背着一个黑色的__，看起来很有质感。,Band3
啤酒,píjiǔ,noun: beer,夏天最适合和朋友一起喝冰镇啤酒。,Summer is perfect for sharing a cold beer with friends.,5,夏天最适合和朋友一起喝冰镇__。,Band3
评价,píngjià,"verb: to evaluate / to assess
noun: evaluation / review",客户对服务的评价很好，我们也会认真评价员工表现。,"Customer reviews of the service were great, and we’ll carefully evaluate employee performance too.",5,客户对服务的__很好，我们也会认真__员工表现。,Band3
批评,pīpíng,"verb: to criticize
noun: criticism",他批评了我的工作态度，这番批评让我反思了很多。,He criticized my attitude toward work — and that criticism made me reflect deeply,5,他__了我的工作态度，这番__让我反思了很多。,Band3
批准,pīzhǔn,verb: to approve / to authorize,这项计划已经正式获得批准。,This plan has been officially approved.,5,这项计划已经正式获得__。,Band3
破坏,pòhuài,"verb: to destroy / to sabotage
noun: destruction / damage",这场暴风雨破坏了很多建筑，破坏程度非常严重。,The storm destroyed many buildings — the damage was severe.,5,这场暴风雨__了很多建筑，__程度非常严重。,Band3
普遍,pǔbiàn,adjective: common / widespread,这种观点在社会上非常普遍。,This opinion is very widespread in society.,5,这种观点在社会上非常__。,Band3
普及,pǔjí,"verb: to popularize / to spread
adjective: widespread (formal, esp. for education, tech)",智能手机已经在农村普及，互联网知识也越来越普及,"Smartphones have become common in rural areas, and internet literacy is also spreading rapidly.",5,智能手机已经在农村__，互联网知识也越来越__,Band3
强,qiáng,"adjective: strong / powerful
verb (colloquial): to force (as in 强迫)",他的身体很强，性格也很强，不喜欢被强制安排,He’s physically strong and mentally tough — he doesn’t like being forced into anything,5,他的身体很__，性格也很__，不喜欢被强制安排,Band3
强大,qiángdà,adjective: powerful / mighty,这个国家的科技力量非常强大。,This country’s technological strength is very powerful.,5,这个国家的科技力量非常__。,Band3
强调,qiángdiào,verb: to emphasize / to stress,老师特别强调了时间管理的重要性。,The teacher especially emphasized the importance of time management.,5,老师特别__了时间管理的重要性。,Band3
强烈,qiángliè,"adjective: intense / strong (emotion, contrast, effect)",他表达了强烈的反对意见。,He expressed strong opposition.,5,他表达了__的反对意见。,Band3
前进,qiánjìn,verb: to advance / to move forward,不管遇到什么困难，我们都要勇敢前进。,"No matter what difficulties we face, we must move forward bravely.",5,不管遇到什么困难，我们都要勇敢__。,Band3
千万,qiānwàn,adverb: must / by all means (used for strong advice or warning),你千万别迟到，这是一次很重要的会议。,Don’t be late — this is a very important meeting.,5,你__别迟到，这是一次很重要的会议。,Band3
前往,qiánwǎng,verb: to go to (formal),请于明天下午三点前往会议室集合。,Please proceed to the meeting room by 3 p.m. tomorrow.,5,请于明天下午三点__会议室集合。,Band3
巧,qiǎo,adjective: coincidental / skillful,你也来这里啊，真巧！这位师傅手也真巧。,You’re here too? What a coincidence! And this craftsman is really skillful.,5,你也来这里啊，真__！这位师傅手也真__。,Band3
其次,qícì,adverb: secondly / next,首先要解决资金问题，其次是技术问题。,"First, we must solve the funding issue; next is the technical issue.",5,首先要解决资金问题，__是技术问题。,Band3
气候,qìhòu,noun: climate,这个城市的气候温和，四季分明。,"The climate of this city is mild, with distinct seasons.",5,这个城市的__温和，四季分明。,Band3
情感,qínggǎn,noun: emotion / feeling / affection,她对家人有很深的情感。,She has deep affection for her family.,5,她对家人有很深的__。,Band3
请教,qǐngjiào,verb: to consult / to seek advice (polite),我想请教您一个关于项目管理的问题。,I’d like to consult you about a project management issue.,5,我想__您一个关于项目管理的问题。,Band3
情况,qíngkuàng,noun: situation / condition / circumstances,我们必须先了解实际情况，再做决定。,We need to understand the actual situation before making a decision.,5,我们必须先了解实际__，再做决定。,Band3
庆祝,qìngzhù,verb: to celebrate,我们打算举行聚会来庆祝他的生日。,We plan to hold a party to celebrate his birthday.,5,我们打算举行聚会来__他的生日。,Band3
亲切,qīnqiè,adjective: warm / kind / cordial,她说话总是那么亲切，让人很舒服。,She always speaks so warmly — it puts people at ease.,5,她说话总是那么__，让人很舒服。,Band3
亲人,qīnrén,noun: close family member,节日时，大家都想和亲人团聚。,"During holidays, everyone wants to reunite with their loved ones.",5,节日时，大家都想和__团聚。,Band3
亲自,qīnzì,adverb: personally / in person,这份礼物是我亲自为你挑选的。,I picked this gift out for you personally.,5,这份礼物是我__为你挑选的。,Band3
其实,qíshí,adverb: actually / in fact,他看起来很冷静，其实心里很紧张。,"He looks calm, but in fact, he’s quite nervous.",5,他看起来很冷静，__心里很紧张。,Band3
球迷,qiúmí,noun: sports fan,作为铁杆球迷，他从不缺一场比赛。,"As a die-hard fan, he never misses a game.",5,作为铁杆__，他从不缺一场比赛。,Band3
区,qū,noun: area / district / zone,这个区的交通特别方便。,Transportation in this district is especially convenient.,5,这个__的交通特别方便。,Band3
全场,quánchǎng,noun: the entire venue / the whole audience / the whole game,他的表演赢得了全场掌声。,His performance earned applause from the entire audience.,5,他的表演赢得了__掌声。,Band3
全球,quánqiú,noun/adjective: global / worldwide,这家公司正在推动全球市场扩展。,This company is expanding into global markets.,5,这家公司正在推动__市场扩展。,Band3
区别,qūbié,"verb: to distinguish / to differentiate
noun: difference / distinction",你能区别这两种材料吗？它们之间的区别很小。,Can you tell these two materials apart? The difference between them is subtle.,5,你能__这两种材料吗？它们之间的区别很小。,Band3
缺,quē,verb: to lack / to be short of,目前我们最缺的是经验而不是人手。,"Right now, what we lack most is experience, not manpower.",5,目前我们最__的是经验而不是人手。,Band3
确保,quèbǎo,verb: to ensure / to guarantee,请确保所有数据都已备份。,Please ensure that all data has been backed up.,5,请__所有数据都已备份。,Band3
缺点,quēdiǎn,noun: shortcoming / flaw,每个人都有优点，也有缺点。,Everyone has strengths and flaws.,5,每个人都有优点，也有__。,Band3
确定,quèdìng,"verb: to confirm / to determine
adjective: definite / certain",他已经确定出发时间，而且计划也很确定。,"He has confirmed his departure time, and the plan is also very definite.",5,他已经__出发时间，而且计划也很__。,Band3
缺少,quēshǎo,verb: to be short of / to be lacking (a thing or amount),目前仓库缺少原材料。,The warehouse is currently short of raw materials.,5,目前仓库__原材料。,Band3
确实,quèshí,"adverb: indeed / truly
adjective: real / reliable",这个方法确实有效，资料也确实可信。,"This method is indeed effective, and the data is truly reliable.",5,这个方法__有效，资料也__可信。,Band3
确实 ,quèshí,adverb: truly / indeed,这个问题确实很难，但我们可以一起解决。,"This problem really is tough, but we can solve it together.",5,这个问题__很难，但我们可以一起解决。,Band3
群,qún,"noun: group / crowd / herd
measure word: for groups of people, animals",一群羊正在山坡上吃草，那群游客正拍照,A herd of sheep is grazing on the hill while that group of tourists takes pictures.,5,一__羊正在山坡上吃草，那__游客正拍照,Band3
裙子,qúnzi,noun: skirt / dress,她今天穿了一条红色的裙子。,She’s wearing a red skirt today.,5,她今天穿了一条红色的__。,Band3
去世,qùshì,verb: to pass away (polite/formal),他的祖父去年去世了。,His grandfather passed away last year.,5,他的祖父去年__了。,Band3
取消,qǔxiāo,verb: to cancel / to call off,由于天气原因，活动被取消了。,The event was cancelled due to weather conditions.,5,由于天气原因，活动被__了。,Band3
热爱,rè'ài,verb: to deeply love / to passionately devote oneself to,他热爱音乐，把一生都投入到了创作中。,He has a deep love for music and devoted his life to creating it.,5,他__音乐，把一生都投入到了创作中。,Band3
热烈,rèliè,"adjective: warm / enthusiastic / lively (used for atmosphere, response, applause)",观众们给予了他热烈的掌声。,The audience gave him warm applause.,5,观众们给予了他__的掌声。,Band3
人才,réncái,noun: talent / skilled person,公司正在寻找具有国际视野的人才,The company is looking for talent with a global perspective.,5,公司正在寻找具有国际视野的__,Band3
认出,rènchū,verb: to recognize (someone/something from memory or visual cues),他一下就认出了小时候的朋友。,He instantly recognized his childhood friend.,5,他一下就__了小时候的朋友。,Band3
认得,rèndé,verb: to recognize / to know (a person or thing by appearance or familiarity),我不太认得这个人，但他好像在哪儿见过。,"I don’t really recognize this person, but he does look familiar.",5,我不太__这个人，但他好像在哪儿见过。,Band3
人工,réngōng,"adjective: artificial / man-made

noun: manual labor",这座人工湖由上百人通过人工方式建成。,This man-made lake was built through manual labor by hundreds of workers.,5,这座__湖由上百人通过__方式建成。,Band3
仍然,réngrán,adverb: still / as before,虽然已经过去几年，他仍然记得那一天的情景。,"Even after several years, he still remembers that day vividly.",5,虽然已经过去几年，他__记得那一天的情景。,Band3
任何,rènhé,pronoun: any / whatever / whichever,在这里，不允许任何形式的暴力。,No form of violence is allowed here.,5,在这里，不允许__形式的暴力。,Band3
认可,rènkě,"verb: to approve / to accept
noun: approval / recognition",他终于得到了领导的认可，这份认可对他意义重大。,"He finally gained the manager’s approval, which meant a lot to him.",5,他终于得到了领导的__，这份__对他意义重大。,Band3
人类,rénlèi,noun: humankind / humanity,环境问题是全人类共同面临的挑战。,Environmental issues are challenges faced by all of humanity.,5,环境问题是全__共同面临的挑战。,Band3
人民,rénmín,"noun: the people / citizens (formal, collective)",政府的职责是服务人民。,The government’s duty is to serve the people.,5,政府的职责是服务__。,Band3
人群,rénqún,noun: crowd (of people),他在人群中一眼就看到了我。,He spotted me immediately in the crowd.,5,他在__中一眼就看到了我。,Band3
人生,rénshēng,"noun: life (human life, in a philosophical sense)",每个人都在寻找自己的人生方向。,Everyone is searching for their direction in life.,5,每个人都在寻找自己的__方向。,Band3
任务,rènwu,noun: task / mission / assignment,这个任务必须在今晚完成。,This task must be completed tonight.,5,这个__必须在今晚完成。,Band3
人员,rényuán,noun: personnel / staff / crew,现场已有救援人员到达。,Rescue personnel have already arrived at the site.,5,现场已有救援__到达。,Band3
日常,rìcháng,"adjective: daily / routine
noun: daily life / daily routine",她把锻炼当作日常的一部分，这种日常习惯让她更健康。,She treats exercise as part of her daily routine — a habit that keeps her healthy.,5,她把锻炼当作__的一部分，这种__习惯让她更健康。,Band3
日常,rìcháng,noun/adjective: daily / everyday,这只是我们社团的日常活动，不需要特别紧张。,This is just one of our club’s daily activities — no need to stress.,5,这只是我们社团的__活动，不需要特别紧张。,Band3
如何,rúhé,adverb: how / in what way,你打算如何解决这个问题？,How do you plan to solve this problem?,5,你打算__解决这个问题？,Band3
商品,shāngpǐn,noun: goods / merchandise,超市里的所有商品都在打折。,All the goods in the supermarket are on sale.,5,超市里的所有__都在打折。,Band3
上升,shàngshēng,verb: to rise / to go up (physically or abstractly),气温正在逐渐上升。,The temperature is gradually rising.,5,气温正在逐渐__。,Band3
伤心,shāngxīn,adjective: sad / heartbroken,听到这个消息，她非常伤心。,She was heartbroken when she heard the news.,5,听到这个消息，她非常__。,Band3
商业,shāngyè,noun: commerce / business / trade,这片区域是城市的商业中心。,This area is the commercial center of the city.,5,这片区域是城市的__中心。,Band3
上衣,shàngyī,noun: jacket / upper outer garment,这件上衣的颜色很适合你。,The color of this jacket suits you well.,5,这件__的颜色很适合你。,Band3
设备,shèbèi,noun: equipment / device,实验室配备了最新的科研设备,The lab is equipped with the latest scientific devices.,5,实验室配备了最新的科研__,Band3
社会,shèhuì,noun: society,教育对社会发展起着决定性作用。,Education plays a decisive role in societal development.,5,教育对__发展起着决定性作用。,Band3
设计,shèjì,"verb: to design
noun: design / plan",她设计的这款家具在外观设计上非常新颖。,The furniture she designed is very innovative in design.,5,她__的这款家具在外观__上非常新颖。,Band3
设立,shèlì,verb: to establish / to set up,公司计划在上海设立一个分部。,The company plans to establish a branch in Shanghai.,5,公司计划在上海__一个分部。,Band3
身份证,shēnfènzhèng,noun: ID card / identification,办理手续时请出示身份证。,Please show your ID card when completing the procedure.,5,办理手续时请出示__。,Band3
生产,shēngchǎn,"verb: to produce / to manufacture
noun: production",工厂正在大量生产口罩，每天的生产效率很高。,"The factory is producing masks in large quantities, and its production efficiency is very high.",5,工厂正在大量__口罩，每天的__效率很高。,Band3
生存,shēngcún,verb: to survive / to exist,在极端环境中生存需要特别的技能。,Surviving in extreme environments requires special skills.,5,在极端环境中__需要特别的技能。,Band3
生动,shēngdòng,adjective: vivid / lively,老师讲故事的方式非常生动。,The teacher’s storytelling is very vivid.,5,老师讲故事的方式非常__。,Band3
胜利,shènglì,"noun: victory / success
verb: to win (formal/literary)",他们最终获得了比赛的胜利，这是团队合作的胜利。,They eventually won the match — a victory of teamwork.,5,他们最终获得了比赛的__，这是团队合作的__。,Band3
声明,shēngmíng,"verb: to state / to declare
noun: statement / declaration",公司声明不会裁员，这份声明让员工安心了许多。,"The company declared there would be no layoffs, and that statement reassured the staff.",5,公司__不会裁员，这份__让员工安心了许多。,Band3
生命,shēngmìng,noun: life (biological concept),我们应该珍惜每一条生命。,We should cherish every life.,5,我们应该珍惜每一条__。,Band3
生意,shēngyi,noun: business / trade,他的生意越做越大了。,His business is growing rapidly.,5,他的__越做越大了。,Band3
生长,shēngzhǎng,"verb: to grow (biology, people, plants)",这棵树生长得非常健康。,This tree is growing very healthily.,5,这棵树__得非常健康。,Band3
深刻,shēnkè,adjective: profound / deep,这本书对我产生了深刻的影响。,This book had a profound impact on me.,5,这本书对我产生了__的影响。,Band3
深入,shēnrù,"verb: to go deep into / to penetrate
adjective: in-depth",这篇报告对问题的分析非常深入，他也深入现场了解情况。,"The report provides an in-depth analysis, and he personally went deep into the field to investigate.",5,这篇报告对问题的分析非常__，他也深入现场了解情况。,Band3
市场,shìchǎng,noun: market (literal and figurative),他们的产品在国际市场上很受欢迎。,Their products are very popular in the international market.,5,他们的产品在国际__上很受欢迎。,Band3
时代,shídài,noun: era / age / times,我们正处在一个信息化的时代。,We are living in an information-driven era.,5,我们正处在一个信息化的__。,Band3
事故,shìgù,"noun: accident (usually negative: car, industrial, etc.)",昨天高速上发生了一起严重的交通事故。,A serious traffic accident happened on the highway yesterday.,5,昨天高速上发生了一起严重的交通__。,Band3
适合,shìhé,verb: to suit / to be suitable for,这份工作很适合你的性格。,This job suits your personality well.,5,这份工作很__你的性格。,Band3
世纪,shìjì,noun: century,人们都在期待下一个世纪的科技进步。,People are looking forward to technological advances in the next century.,5,人们都在期待下一个__的科技进步。,Band3
事件,shìjiàn,noun: incident / event (especially major social or political ones),这次事件引起了社会的广泛关注。,This incident has drawn widespread public attention.,5,这次__引起了社会的广泛关注。,Band3
实际上,shíjìshàng,adverb: actually / in fact,他看起来很严肃，实际上是个很幽默的人。,"He looks serious, but he’s actually very humorous.",5,他看起来很严肃，__是个很幽默的人。,Band3
时刻,shíkè,"noun: moment / time
adverb: always / constantly",在紧急时刻，他时刻保持冷静。,"At a critical moment, he stayed calm at all times.",5,在紧急__，他时刻保持冷静。,Band3
实力,shílì,noun: strength / capability (esp. of a group or country),这支球队的实力非常强，几乎无人能敌。,This team is very strong — almost unbeatable.,5,这支球队的__非常强，几乎无人能敌。,Band3
食品,shípǐn,noun: food product,超市里有专门的有机食品区。,There is a dedicated organic food section in the supermarket.,5,超市里有专门的有机__区。,Band3
失去,shīqù,"verb: to lose (abstract things: trust, hope, opportunity)",失去信任比失去金钱更可怕。,Losing trust is more frightening than losing money.,5,__信任比__金钱更可怕。,Band3
事实,shìshí,noun: fact,无论你怎么解释，事实是不会改变的。,"No matter how you explain it, the facts won’t change.",5,无论你怎么解释，__是不会改变的。,Band3
试题,shìtí,noun: exam question / test item,这套试题难度不小，需要认真准备,This exam paper is quite difficult — it requires thorough preparation.,5,这套__难度不小，需要认真准备,Band3
实行,shíxíng,verb: to implement / to carry out,政府开始实行新的税收政策。,The government has begun implementing a new tax policy.,5,政府开始__新的税收政策。,Band3
实验,shíyàn,"noun: experiment
verb: to experiment / to test

Used for Scientific experiment or Laboratory, academic research in a generally Formal, academic, scientific context",科学家正在实验新药，这次实验非常关键。,Scientists are testing a new drug — this experiment is crucial.,5,科学家正在__新药，这次__非常关键。,Band3
试验,shìyàn,"verb: to test / to try out
noun: trial / experiment

used during Trial, test in practice for Real-world application, field on Practical, engineering, product",新机器正在试验中，这次试验将决定是否投产。,"The new machine is undergoing a trial, which will determine whether it goes into production.",5,新机器正在__中，这次__将决定是否投产。,Band3
实验室,shíyànshì,noun: laboratory,他们在实验室里工作到很晚。,They worked late into the night in the lab.,5,他们在__里工作到很晚。,Band3
事业,shìyè,noun: career / enterprise / cause (more noble or idealistic than gong zuo),他把教育当作一生的事业来奋斗,He treats education as a lifelong career to pursue.,5,他把教育当作一生的__来奋斗,Band3
适应,shìyìng,verb: to adapt / to get used to,她很快适应了国外的生活。,She quickly adapted to life abroad.,5,她很快__了国外的生活。,Band3
适用,shìyòng,verb: to be applicable / to suit a situation,这种规定不适用于所有行业。,This rule doesn’t apply to all industries.,5,这种规定不__于所有行业。,Band3
石油,shíyóu,noun: petroleum / oil,这个国家依靠出口石油维持经济发展。,This country relies on oil exports to sustain economic growth.,5,这个国家依靠出口__维持经济发展。,Band3
始终,shǐzhōng,adverb: always / from beginning to end (formal/literary tone),他始终保持着对工作的热情。,He has always maintained his passion for work.,5,他__保持着对工作的热情。,Band3
首都,shǒudū,noun: capital city,北京是中国的首都。,Beijing is the capital of China.,5,北京是中国的__。,Band3
收费,shōufèi,"verb: to charge a fee
noun: charging / fees",这个景点开始收费了，而且收费标准也提高了。,"This tourist spot has started charging admission, and the fee standard has increased.",5,这个景点开始__了，而且__标准也提高了。,Band3
收看,shōukàn,verb: to watch (TV broadcast),很多人都在收看世界杯决赛。,Many people are watching the World Cup final.,5,很多人都在__世界杯决赛。,Band3
受伤,shòushāng,verb: to get injured / to be hurt,他在比赛中不小心受伤了。,He got injured accidentally during the game.,5,他在比赛中不小心__了。,Band3
收听,shōutīng,verb: to listen to (a broadcast or program),我每天早上都会收听新闻广播。,I listen to the news broadcast every morning.,5,我每天早上都会__新闻广播。,Band3
首先,shǒuxiān,adverb: first of all / firstly,首先，请出示您的身份证。,"First of all, please show your ID.",5,__，请出示您的身份证。,Band3
手续,shǒuxù,noun: procedures / formalities,办理签证需要很多手续。,Getting a visa requires many formalities.,5,办理签证需要很多__。,Band3
收音机,shōuyīnjī,noun: radio (device),他喜欢用老式收音机听音乐。,He enjoys listening to music on an old-fashioned radio.,5,他喜欢用老式__听音乐。,Band3
手指,shǒuzhǐ,noun: finger,他用手指指向地图上的位置。,He pointed to a spot on the map with his finger.,5,他用__指向地图上的位置。,Band3
双方,shuāngfāng,noun: both sides / two parties,合同已经由双方代表签署。,The contract has been signed by both parties’ representatives.,5,合同已经由__代表签署。,Band3
书架,shūjià,noun: bookshelf,书架上摆满了各种各样的书。,The bookshelf is filled with all kinds of books.,5,__上摆满了各种各样的书。,Band3
数量,shùliàng,noun: quantity / amount,请核对一下产品的数量是否正确。,Please check whether the quantity of products is correct.,5,请核对一下产品的__是否正确。,Band3
熟人,shúrén,noun: acquaintance / familiar person,他在那家公司有几个熟人。,He has a few acquaintances at that company.,5,他在那家公司有几个__。,Band3
输入,shūrù,"verb: to input / to enter (data, code, etc.)",请输入您的密码。,Please enter your password.,5,请__您的密码。,Band3
属于,shǔyú,verb: to belong to / to be classified as,这本书属于图书馆的财产。,This book belongs to the library.,5,这本书__图书馆的财产。,Band3
思想,sīxiǎng,noun: thought / ideology / way of thinking,他的思想比较开放，容易接受新观点。,His thinking is open-minded and receptive to new ideas.,5,他的__比较开放，容易接受新观点。,Band3
速度,sùdù,noun: speed / pace / rate,请控制行车速度，注意安全。,Please control your driving speed and pay attention to safety.,5,请控制行车__，注意安全。,Band3
随,suí,"verb: to follow
preposition/adverb: along with / as",他随老师进了教室，成绩也随之提高了。,"He followed the teacher into the classroom, and his grades improved along with it.",5,他__老师进了教室，成绩也随之提高了。,Band3
所长,suǒzhǎng,noun: director of an institute or office,他是我们研究所的所长，管理着整个团队。,He is the director of our research institute and manages the entire team.,5,他是我们研究所的__，管理着整个团队。,Band3
台,tái,"measure word: for machines, performances
noun: platform / stage / desk",一台电视放在台上，正在播放节目。,"A TV is on the platform, playing a program.",5,一__电视放在__上，正在播放节目。,Band3
谈话,tánhuà,"verb: to have a conversation
noun: conversation / talk
",他们在办公室里谈话，这次谈话很重要。,"They had a conversation in the office, and it was an important talk.",5,他们在办公室里__，这次__很重要。,Band3
谈判,tánpàn,"verb: to negotiate
noun: negotiation",双方代表正在谈判，这场谈判将决定合作的成败。,"The two parties are negotiating, and the outcome of the negotiation will decide the success of the cooperation.",5,双方代表正在__，这场__将决定合作的成败。,Band3
特色,tèsè,noun: characteristic / distinguishing feature,这家饭馆的菜有地方特色。,这家饭馆的菜有地方特色。,5,这家饭馆的菜有地方__。,Band3
调,tiáo,"verb: to adjust / to transfer
noun: tone / key (music)",他被调去另一个部门，也调了音调来适应新环境。,He was transferred to another department and also adjusted the pitch to suit the new environment.,5,他被__去另一个部门，也__了音__来适应新环境。,Band3
跳高,tiàogāo,noun/verb: high jump / to do the high jump,他是学校跳高比赛的冠军。,He is the high jump champion of the school.,5,他是学校__比赛的冠军。,Band3
